# Site ID, Site Name, Latitude, Longitude, Altitude (m)
GB0637A,Haringey Roadside - UKA00260,51.599300,-0.068218,10.0
GB0642A,London Hillingdon - UKA00266,51.496330,-0.460861,34.0
GB0643A,Leamington Spa - UKA00265,52.288811,-1.533119,55.0
GB0645A,Thurrock - UKA00272,51.477070,0.317969,8.0
GB0660A,Salford Eccles - UKA00339,53.484810,-2.334139,30.0
GB0681A,Barnsley Gawber - UKA00353,53.562920,-1.510436,100.0
GB0682A,London Marylebone Road - UKA00315,51.522530,-0.154611,35.0
GB0730A,Wirral Tranmere - UKA00406,53.372871,-3.022722,38.0
GB0731A,Preston - UKA00408,53.765591,-2.680353,40.0
GB0735A,Grangemouth - UKA00420,56.010319,-3.704399,4.0
GB0743A,London Westminster - UKA00435,51.494671,-0.131931,5.0
GB0755A,GB0755A,53.042221,-3.002778,
GB0777A,Liverpool Speke - UKA00247,53.346329,-2.844333,26.0
GB0837A,London Harlington - UKA00472,51.488789,-0.441614,35.0
GB0839A,Edinburgh St Leonards - UKA00454,55.945587,-3.182186,81.0
GB0864A,Wigan Centre - UKA00482,53.549141,-2.638139,45.0
GB0882A,Blackpool Marton - UKA00488,53.804890,-3.007175,16.0
GB0916A,Horley - UKA00511,51.165867,-0.167734,40.0
GB0918A,York Bootham - UKA00523,53.967514,-1.086514,15.0
GB0919A,York Fishergate - UKA00524,53.951889,-1.075861,16.0
GB0924A,Stanford-le-Hope Roadside - UKA00525,51.518166,0.439548,18.0
GB0926A,Leeds Headingley Kerbside - UKA00527,53.819973,-1.576361,85.0
GB0958A,Warrington - UKA00538,53.389278,-2.615358,11.0
GB0997A,Grangemouth Moray - UKA00544,56.013142,-3.710833,4.0
GB0998A,Peebles - UKA00551,55.657471,-3.196527,167.0
GB1007A,Chatham Roadside - UKA00553,51.374264,0.547970,80.0
GB1012A,Southwark A2 Old Kent Road - UKA00558,51.480499,-0.059550,10.0
GB1013A,Birmingham Acocks Green - UKA00559,52.437164,-1.829999,134.0
GB1018A,Leamington Spa Rugby Road - UKA00564,52.294884,-1.542911,66.0
GB1020A,Walsall Woodlands - UKA00565,52.605621,-2.030523,149.0
GB1024A,London Haringey Priory Park South - UKA00568,51.584129,-0.125254,37.0
GB1025A,London Teddington Bushy Park - UKA00572,51.425285,-0.345606,11.0
GB1027A,Sheffield Devonshire Green - UKA00575,53.378620,-1.478096,89.0
GB1031A,Shaw Crompton Way - UKA00579,53.579285,-2.093786,193.0
GB1032A,Blackburn Accrington Road - UKA00590,53.747749,-2.452724,142.0
GB1033A,Ealing Horn Lane - UKA00591,51.518951,-0.265617,30.0
GB1034A,Coventry Allesley - UKA00592,52.411564,-1.560228,98.0
GB1037A,Oldbury Birmingham Road - UKA00595,52.502438,-2.003497,151.0
GB1040A,Bury Whitefield Roadside - UKA00598,53.559029,-2.293772,102.0
GB1045A,Widnes Milton Road - UKA00603,53.365391,-2.731680,13.0
GB1047A,Luton A505 Roadside - UKA00605,51.892292,-0.462110,136.0
GB1053A,Bradford Mayo Avenue - UKA00611,53.771244,-1.759774,187.0
GB1054A,Doncaster A630 Cleveland Street - UKA00612,53.518242,-1.138057,15.0
GB1058A,Manchester Sharston - UKA00617,53.371307,-2.239218,67.0
GB1063A,Sheffield Barnsley Road - UKA00622,53.404949,-1.455815,82.0
GB1064A,Cannock A5190 Roadside - UKA00623,52.687298,-1.980821,182.0
GB1066A,Birkenhead Borough Road - UKA00625,53.388512,-3.025014,7.0
GB1067A,Birmingham A4540 Roadside - UKA00626,52.476089,-1.875024,109.0
GB1068A,St Helens Linkway - UKA00627,53.451824,-2.742134,32.0
GB1075A,Coventry Binley Road - UKA00634,52.407707,-1.490082,82.0
GB1086A,Borehamwood Meadow Park - UKA00644,51.661228,-0.270671,85.0
GB1090A,Telford Hollinswood - UKA00648,52.673470,-2.436692,134.0
GB1091A,Edinburgh Nicolson Street - UKA00649,55.944759,-3.183991,85.0
GB1094A,Burton-on-Trent Horninglow - UKA00652,52.821049,-1.635718,46.0
GB1096A,Dewsbury Ashworth Grove - UKA00654,53.693104,-1.637111,69.0
GB1097A,Birmingham Ladywood - UKA00655,52.481346,-1.918235,134.0
GE0002A,TBL01,41.750290,44.769291,558.0
GE0003A,RST18,41.546200,45.014500,332.0
GE0004A,VRKT,41.701698,44.875641,518.0
GE0005A,KZBG,41.724899,44.754261,451.0
GE0006A,TSRT,41.741901,44.779308,412.0
GR0002A,ATHINAS,37.978207,23.726843,100.0
GR0003A,GR0003A,37.988029,23.727629,
GR0022A,GR0022A,38.030838,23.787357,
GR0027A,GR0027A,38.076813,23.697842,
GR0028A,GR0028A,38.020805,23.688354,
GR0029A,GR0029A,37.983627,23.706789,
GR0030A,GR0030A,37.943287,23.647511,
GR0031A,GR0031A,37.931995,23.713009,
GR0032A,GR0032A,37.999458,23.733047,
GR0035A,GR0035A,38.069633,23.776886,
GR0037A,GR0037A,38.143524,23.758183,
GR0038A,GR0038A,38.051350,23.538446,
GR0039A,GR0039A,37.995106,23.819418,
GR0120A,GR0120A,37.901306,23.879023,
HR0007A,ZAGREB-1,45.800339,15.974072,
HR0009A,ZAGREB-3,45.764946,16.006470,
HR0012A,DESINIĆ,46.169056,15.660639,
HR0026A,HR0026A,45.714848,16.068289,
HR0028A,KARLOVAC-1,45.493526,15.565130,
HU0022A,"""Budapest Gilice""",47.430832,19.184175,153.0
HU0031A,"""Tatabanya Sagvari""",47.557220,18.420835,199.0
HU0032A,"""Szazhalombatta""",47.306667,18.920004,99.0
HU0036A,"""Budapest Pesthidegkut""",47.561943,18.960009,265.0
HU0039A,"""Esztergom""",47.790001,18.746122,122.0
HU0041A,"""Budapest Szena""",47.508057,19.028067,123.0
HU0042A,"""Budapest Korakas""",47.541943,19.146122,122.0
HU0045A,"""Budapest Teleki""",47.491943,19.087782,90.0
IE001AP,Dublin Inchicore Davitt Road,53.336296,-6.309020,10.0
IE0028A,Dublin Rathmines Wynnefield Road,53.353889,-6.278056,27.0
IE002AP,Dublin Raheny Saint Anne's Park,53.368793,-6.172637,10.0
IE0036A,Dublin Ballyfermot Library,53.340485,-6.352256,43.0
IE003AP,Dublin Finglas Mellowes Road,53.390251,-6.305266,64.0
IE004AP,Dublin Ringsend recycling Centre,53.341873,-6.214075,4.0
IE005AP,Dublin Kilmainham St. John's Road West,53.345840,-6.294795,7.0
IE0095A,Dublin Phoenix Park Ordnance Survey Road,53.364429,-6.348980,35.0
IE0098A,Dublin Winetavern Street,53.341667,-6.288889,9.0
IE0127A,Dublin Clonskeagh Road Richview,53.311840,-6.235316,25.0
IE0131A,Dublin Blanchardstown River Road,53.385635,-6.369934,51.0
IE0132A,Dublin Dun Laoghaire The Glen,53.285831,-6.131944,29.0
IE0136A,Dublin Tallaght Old Bawn Road,53.280540,-6.358842,102.0
IE0140A,Dublin Swords Watery Lane,53.274811,-6.222367,21.0
IE0141A,Wicklow Bray Wurzburg Road,53.187222,-6.121667,47.0
IT0187A,IT0187A,44.842499,11.613060,
IT0267A,TAVAZZANO,45.329445,9.414722,80.0
IT0469A,Torino - Consolata,45.075802,7.678200,243.0
IT0470A,Torino - Rebaudengo,45.104069,7.695340,233.0
IT0477A,MILANO - V.LE MARCHE,45.495556,9.191389,122.0
IT0480A,SESTO S.GIOVANNI,45.533890,9.236389,137.0
IT0592A,IT0592A,45.522499,9.044720,
IT0692A,SANNAZZARO,45.101669,8.905560,87.0
IT0694A,CINISELLO B.,45.551392,9.228060,154.0
IT0705A,MILANO - VERZIERE,45.462776,9.195833,122.0
IT0706A,IT0706A,45.482777,9.327500,
IT0707A,IT0707A,45.690277,9.643889,
IT0721A,IT0721A,44.636051,10.904730,
IT0761A,IT0761A,45.449169,9.182500,
IT0771A,COMO - VIALE CATTANEO,45.804440,9.083610,201.0
IT0776A,LECCO VIA AMENDOLA,45.849445,9.395833,214.0
IT0777A,IT0777A,45.697960,9.406192,
IT0778A,IT0778A,45.518333,9.591389,
IT0825A,C.SO FRANCIA,41.947498,12.469720,35.0
IT0828A,L.GO MAGNA GRECIA,41.883060,12.508890,37.0
IT0837A,FILAGO,45.633060,9.556390,190.0
IT0839A,IT0839A,45.367222,9.705000,
IT0860A,FI-MOSSE,43.785831,11.231390,41.0
IT0861A,FI-GRAMSCI,43.773060,11.272220,49.0
IT0862A,FI-BASSI,43.786671,11.287500,61.0
IT0865A,APRILIA 2,41.595280,12.653611,81.0
IT0871A,IT0871A,41.768188,12.237048,
IT0883A,FI-SETTIGNANO,43.789165,11.323889,195.0
IT0887A,GUIDONIA,41.995560,12.726390,89.0
IT0888A,COLLEFERRO OBERDAN,41.730831,13.004444,217.0
IT0889A,COLLEFERRO EUROPA,41.724998,13.009444,220.0
IT0892A,GIARDINI MARGHERITA,44.483330,11.355000,43.0
IT0898A,NA06 MUSEO NAZIONALE,40.854191,14.251330,46.0
IT0903A,CASTELLARANO,44.516109,10.733889,150.0
IT0912A,PAVIA - VIA FOLPERTI,45.193890,9.164722,77.0
IT0936A,IT0936A,40.914169,14.785560,
IT0945A,PO-FERRUCCI,43.874722,11.105280,62.0
IT0952A,CASTEL DI GUIDO,41.889442,12.266389,66.0
IT0953A,VILLA ADA,41.932777,12.506944,50.0
IT0956A,CINECITTA,41.857777,12.568611,48.0
IT0957A,TENUTA DEL CAVALIERE,41.931389,12.659167,56.0
IT0997A,BERGAMO - VIA GARIBALDI,45.695686,9.661667,249.0
IT1010A,IT1010A,45.467499,8.892500,
IT1016A,MILANO - SENATO,45.469723,9.198056,122.0
IT1029A,IT1029A,44.355560,11.720280,
IT1034A,IT1034A,45.660831,9.156940,
IT1041A,IT1041A,40.695358,14.777510,
IT1071A,PI-SANTA-CROCE-COOP,43.713055,10.771667,16.0
IT1104A,PAVIA - P.ZZA MINERVA,45.185555,9.146944,77.0
IT1120A,Orbassano - Gozzano,45.006901,7.549600,268.0
IT1121A,Druento - La Mandria,45.175800,7.560200,335.0
IT1125A,Vinovo - Volontari,44.951302,7.636200,231.0
IT1128A,Borgaro T. - Caduti,45.154598,7.658000,257.0
IT1130A,Settimo T. - Vivaldi,45.143200,7.778200,202.0
IT1152A,REMESINA,44.799431,10.883650,25.0
IT1159A,PORTA SAN FELICE,44.499722,11.328330,54.0
IT1163A,SAN LAZZARO,44.472221,11.416390,64.0
IT1174A,MOTTA VISCONTI,45.282780,8.989444,100.0
IT1176A,L.GO PERESTRELLO,41.886112,12.541667,28.0
IT1203A,ARCONATE,45.546669,8.848610,184.0
IT1286A,LODI Vignati,45.305279,9.485556,80.0
IT1288A,ABBADIA CERRETO,45.308609,9.586110,64.0
IT1290A,S. GIULIANO,45.395279,9.282780,97.0
IT1294A,IT1294A,45.525829,8.736670,
IT1451A,SAN PIETRO CAPOFIUME,44.662224,11.639444,11.0
IT1459A,BUSTO ARSIZIO - ACCAM,45.582886,8.834493,206.0
IT1463A,OSIO SOTTO,45.620583,9.611544,182.0
IT1464A,CASIRATE D'ADDA,45.497501,9.556389,115.0
IT1486A,CE51 ISTITUTO MANZONI,41.084438,14.344720,68.0
IT1487A,IT1487A,41.077950,14.331220,
IT1488A,CE54 SCUOLA SETTEMBRINI,41.045921,14.378090,71.0
IT1491A,NA07 ENTE FERROVIE,40.853611,14.271670,13.0
IT1493A,NA09 I.T.I.S. ARGINE,40.864269,14.341080,33.0
IT1495A,NA08 OSPEDALE NUOVO PELLEGRINI,40.872341,14.275470,143.0
IT1496A,NA02 OSPEDALE SANTOBONO,40.849361,14.231110,173.0
IT1497A,NA01 OSSERVATORIO ASTRONOMICO,40.863689,14.254510,145.0
IT1504A,SA22 Ospedale via Vernieri,40.683891,14.769720,35.0
IT1509A,Cerano - Bagno,45.409698,8.786100,124.0
IT1518A,IT1518A,45.438301,8.620600,
IT1523A,Asti - D'Acquisto,44.908901,8.205500,150.0
IT1524A,Alba - Tanaro,44.703701,8.033300,164.0
IT1551A,FI-SCANDICCI,43.756939,11.192780,45.0
IT1553A,PT-MONTALE,43.916111,11.006940,48.0
IT1571A,PT-SIGNORELLI,43.940830,10.905280,80.0
IT1588A,VARESE - VIA COPELLI,45.816944,8.820278,388.0
IT1648A,IT1648A,45.727219,9.125830,
IT1650A,SARONNO - SANTUARIO,45.626945,9.024167,212.0
IT1654A,PO-ROMA,43.872780,11.091940,54.0
IT1676A,Novara - Roma,45.440300,8.619700,157.0
IT1692A,MILANO PASCAL CITT� STUDI,45.478329,9.235830,122.0
IT1734A,VALMADRERA,45.840832,9.348890,237.0
IT1743A,MONZA - VIA  MACHIAVELLI,45.581108,9.274440,162.0
IT1746A,FERRERA ERBOGNONE - Eni,45.114445,8.875000,88.0
IT1771A,PARCO FERRARI,44.650612,10.906330,34.0
IT1788A,Ivrea - Liberazione,45.451199,7.878000,240.0
IT1792A,CASSANO VIA MILANO,45.528057,9.503333,133.0
IT1826A,LECCO VIA SORA,45.849445,9.395833,267.0
IT1834A,TIBURTINA,41.910278,12.548890,26.0
IT1835A,IT1835A,41.947777,12.533611,
IT1836A,CIPRO,41.906387,12.447500,24.0
IT1837A,FERMI,41.864170,12.469440,17.0
IT1841A,CIAMPINO,41.797779,12.606940,134.0
IT1873A,IT1873A,45.616669,8.750000,
IT1874A,PARONA,45.281109,8.754720,6.0
IT1876A,CALUSCO,45.683334,9.466667,273.0
IT1877A,Torino - Rubino,45.041901,7.625900,260.0
IT1903A,Asti - Baussano,44.894199,8.197500,119.0
IT1906A,ARENULA,41.893890,12.475278,17.0
IT1917A,CENTO,44.738335,11.299722,16.0
IT1918A,VILLA FULVIA,44.825001,11.649722,9.0
IT1920A,IT1920A,44.541210,10.818900,
IT1921A,GAVELLO,44.927841,11.177950,4.0
IT1964A,BERTONICO,45.235001,9.666940,63.0
IT1965A,LODI S.ALBERTO,45.302788,9.495286,76.0
IT2007A,IT2007A,45.809444,9.222778,
IT2012A,MALAGROTTA,41.875557,12.345000,62.0
IT2032A,SI-POGGIBONSI,43.472778,11.141940,105.0
IT2062A,DALMiNE - Via Verdi,45.643890,9.614720,207.0
IT2073A,PARCO EDILCARANI,44.539440,10.791390,118.0
IT2075A,VIA CHIARINI,44.500000,11.286111,56.0
IT2079A,VIGEVANO - VIA VALLETTA,45.304443,8.845833,109.0
IT2097A,CASTELLUCCIO,44.150002,10.926111,811.0
IT2098A,MONZA PARCO,45.602219,9.276110,181.0
IT2101A,Chieri - Bersezio,45.002800,7.837500,271.0
IT2116A,Cigliano-Autostrada,45.294800,8.043400,211.0
IT2117A,Leinì (ACEA) - Grande Torino,45.176300,7.711600,246.0
IT2119A,Revello - Staffarda,44.719700,7.426200,268.0
IT2153A,FI-SIGNA,43.793060,11.097780,41.0
IT2175A,Civita Castellana via Petrarca,42.301811,12.413190,145.0
IT2184A,SI-BRACCI,43.337799,11.325000,316.0
IT2209A,PARCO BERTOZZI,44.285610,11.873396,35.0
IT2210A,Solofra Zona Industriale,40.835548,14.824590,303.0
IT2211A,Acerra Zona Industriale,40.979710,14.401000,29.0
IT2212A,San Vitaliano Scuola Elementare Marconi,40.924309,14.481330,31.0
IT2213A,Cava de' Tirreni Stadio,40.710991,14.702440,191.0
IT2214A,Nocera Inferiore scuola Solimene,40.740398,14.643450,48.0
IT2216A,Casoria Scuola Palizzi (CAM),40.914631,14.298660,57.0
IT2217A,Torre Annunziata Scuola Media Pascoli,40.760601,14.438150,45.0
IT2218A,San Felice a Cancello Complesso scolastico,40.990520,14.423970,39.0
IT2219A,Acerra scuola Caporale,40.941078,14.369810,27.0
IT2220A,Pignataro,41.168571,14.150790,45.0
IT2221A,Tirrenopower Via Epomeo,40.844952,14.205670,83.0
IT2222A,Sparanise,41.185291,14.092150,59.0
IT2223A,Tirrenopower Volla,40.886398,14.349980,20.0
IT2224A,Teverola SET,40.990959,14.202750,29.0
IT2225A,Marcianise SET,40.995129,14.287040,21.0
IT2226A,Pomigliano d'Arco Area ASI,40.920872,14.389460,29.0
IT2227A,Avellino Scuola Alighieri,40.918819,14.785530,357.0
IT2232A,IT2232A,45.547600,9.166980,
IT2242A,FI-FIGLINE,43.623032,11.466940,121.0
IT2246A,Fiumicino Porto,41.774849,12.223413,3.0
IT2247A,Villa Guglielmi,41.768188,12.237048,2.0
IT2269A,Parco Mercatello,40.661419,14.804490,11.0
IT2270A,Portici parco reggia,40.815880,14.349270,75.0
IT2271A,Aversa scuola Cirillo,40.975479,14.211400,38.0
IT2272A,Pozzuoli Villa Avellino,40.822910,14.122540,39.0
IT2277A,Parco Virgiliano,40.798889,14.179410,150.0
LT00001,LT00001,54.677624,25.285187,
LT00002,"""Vilnius - Lazdynai""",54.686111,25.210835,170.0
LT00003,LT00003,54.715279,25.289444,
LT00004,"""Vilnius - Savanoriu""",54.673332,25.248903,124.0
LV0003A,LV0003A,56.935928,24.156507,
LV0019A,LV0019A,56.950607,24.115871,
NL00002,Amsterdam-Haarlemmerweg,52.385002,4.876120,1.0
NL00003,Amsterdam-Nieuwendammerdijk,52.388889,4.943897,4.0
NL00007,Amsterdam-Einsteinweg,52.381111,4.845011,2.0
NL00012,Amsterdam-Van Diemenstraat,52.390003,4.888058,3.0
NL00014,Amsterdam-Vondelpark,52.359715,4.866208,2.0
NL00016,Amsterdam-Westerpark,52.393059,4.870003,3.0
NL00017,Amsterdam-Stadhouderskade,52.358055,4.900000,5.0
NL00019,Amsterdam-Oude Schans,52.373055,4.905003,6.0
NL00020,Amsterdam-Jan van Galenstraat,52.375832,4.860842,1.0
NL00021,Amsterdam-Kantershof (Zuid Oost),52.321388,4.988894,
NL00022,Amsterdam-Sportpark Ookmeer (Osdorp),52.378887,4.793620,2.0
NL00240,Breda-Tilburgseweg,51.593609,4.825008,8.0
NL00241,Breda-Bastenakenstraat,51.603333,4.780847,1.0
NL00246,Fijnaart-Zwingelspaansedijk,51.652779,4.513889,2.0
NL00404,NL00404,52.078056,4.289172,
NL00418,NL00418,51.915001,4.480289,
NL00433,NL00433,51.911388,4.326953,
NL00437,NL00437,51.787498,4.450841,
NL00442,Dordrecht-Bamendaweg,51.800659,4.708214,1.0
NL00444,De Zilk-Vogelaarsdreef,52.298058,4.510286,4.0
NL00445,Den Haag-Veerkade,52.075001,4.316125,
NL00446,Den Haag-Bleriotlaan,52.039722,4.360564,
NL00448,NL00448,51.926945,4.461678,
NL00484,Botlek-Oude Maasweg,51.888889,4.312500,5.0
NL00485,Hoogvliet-Leemkuil,51.866108,4.355278,3.0
NL00487,Rotterdam Zuid-Pleinweg,51.891113,4.481111,3.0
NL00488,Rotterdam Zuid-Zwartewaalstraat,51.893890,4.487500,2.0
NL00489,Ridderkerk-Hogeweg,51.868889,4.574722,2.0
NL00491,Rotterdam-Oost Sidelinge A13,51.938057,4.431111,-1.0
NL00493,Rotterdam Noord-Statenweg,51.926945,4.461667,2.0
NL00494,NL00494,51.921112,4.401389,
NL00495,Maassluis-Kwartellaan,51.931946,4.227778,4.0
NL00496,Hoek v. Holland-Berghaven,51.978058,4.121389,6.0
NL00538,NL00538,52.804722,5.050842,
NL00546,Zaanstad-Hemkade,52.420219,4.832064,4.0
NL00550,Haarlem-Schipholweg,52.370510,4.642319,2.0
NL00551,IJmuiden-Kanaaldijk,52.463013,4.601922,10.0
NL00553,Wijk aan Zee-Burgemeester Rothestraat,52.493889,4.603333,11.0
NL00556,De Rijp-Oostdijkje,52.563587,4.861700,3.0
NL00561,Badhoevedorp-Sloterweg,52.333561,4.773589,-2.0
NL00564,Hoofddorp-Hoofdweg,52.287430,4.766678,-4.0
NL00565,Oude Meer-Aalsmeerderdijk,52.327450,4.715072,2.0
NL00570,Beverwijk West-Creutzberglaan,52.486599,4.638642,6.0
NL00572,Velsen-Staalstraat,52.474400,4.628800,4.0
NL00573,Velsen-Reijndersweg,52.479279,4.584709,11.0
NL00617,NL00617,52.423210,5.593378,
NL00633,NL00633,52.138889,4.838336,
NL00636,NL00636,52.106110,5.125286,
NL00639,Utrecht-Constant Erzeijstraat,52.068890,5.121114,4.0
NL00641,NL00641,52.203056,4.988614,
NL00643,Utrecht-Griftpark,52.102222,5.128333,5.0
NL00644,Cabauw-Wielsekade,51.974640,4.923431,
NL00701,Zaandam-Wagenschotpad,52.450001,4.816667,2.0
NL00703,Amsterdam-Spaarnwoude,52.400002,4.730000,-1.0
NL00704,Amsterdam-Hoogtij,52.430000,4.770000,1.0
NO0011A,NO0011A,59.932331,10.724470,
NO0057A,Alnabru,59.927731,10.846330,95.0
NO0067A,NO0067A,59.733250,10.211870,
NO0071A,NO0071A,59.898689,10.814950,
NO0072A,Skøyen,59.919750,10.689730,5.0
NO0073A,Sofienbergparken,59.922951,10.765730,24.0
NO0081A,NO0081A,59.952400,10.487777,
NO0083A,Bygdøy Alle,59.918980,10.697070,17.0
NO0088A,NO0088A,59.914871,10.763000,
NO0093A,Hjortnes,59.911320,10.704070,8.0
NO0095A,Smestad,59.932549,10.669840,60.0
NO0099A,NO0099A,59.906078,10.611950,
NO0101A,NO0101A,59.941029,10.798030,
NO0111A,NO0111A,59.955479,11.073983,
NO0114A,Bekkestua,59.918098,10.583900,62.0
NO0122A,E6 Alna senter,59.925560,10.850367,95.0
NO0129A,Solheim,59.928612,10.953203,100.0
NO0132A,NO0132A,59.914104,10.822630,
PL0014A,"Belsk Duży, IGF PAN",51.835121,20.791555,176.0
PL0044A,PL0044A,52.280937,20.962156,
PL0128A,"Granica, KPN",52.285858,20.454653,72.0
PL0129A,"Legionowo, ul. Zegrzyńska",52.407578,20.955929,91.0
PL0134A,"Piastów, ul. Pułaskiego",52.191727,20.837488,99.0
PL0140A,"Warszawa, al. Niepodległości",52.219299,21.004725,103.0
PL0141A,PL0141A,52.160770,21.033819,
PL0143A,PL0143A,52.290863,21.042458,
PL0144A,PL0144A,52.053810,20.429892,
PL0308A,PL0308A,52.285072,20.933018,
PL0539A,"Otwock, ul. Brzozowa",52.115726,21.237297,95.0
PL0673A,PL0673A,52.080624,21.111185,
PL0717A,"Warszawa, ul. Bajkowa",52.188473,21.176233,90.0
PL0739A,"Warszawa, ul. Chrościckiego",52.207741,20.906073,110.0
PL0753A,PL0753A,52.178764,21.560968,
PT03055,Lavradio,38.666668,-9.047778,31.0
PT03063,Paio Pires,38.619446,-9.081111,47.0
PT03070,Beato,38.894722,-9.117500,56.0
PT03071,Olivais,38.768890,-9.108056,32.0
PT03072,Entrecampos,38.748611,-9.148889,86.0
PT03075,Avenida da Liberdade,38.720280,-9.145833,44.0
PT03082,Alfragide/Amadora,38.738888,-9.207500,109.0
PT03083,Laranjeiro,38.663612,-9.157778,63.0
PT03084,Reboleira,38.754166,-9.230833,132.0
PT03085,Loures-Centro,38.829723,-9.164444,10.0
PT03087,PT03087,38.705002,-9.210278,
PT03089,Mem Martins,38.785000,-9.347222,173.0
PT03091,Quinta do Marquês,38.697498,-9.323333,48.0
PT03093,Arcos,38.529167,-8.894167,2.0
PT03094,Quebedo,38.524166,-8.894167,16.0
PT03095,Escavadeira,38.658611,-9.066944,30.0
PT03097,Odivelas-Ramada,38.802223,-9.182222,124.0
PT03099,Fernando Pó,38.635555,-8.690556,57.0
PT03100,Santa Cruz de Benfica,38.748055,-9.202500,76.0
PT03101,Alverca,38.896111,-9.040278,22.0
PT03103,PT03103,38.650002,-9.048611,
PT03104,Cascais - Escola da Cidadela,38.701389,-9.429444,41.0
RO0065A,B-1,44.447273,26.036694,91.0
RO0066A,B-2,44.417965,26.160786,71.0
RO0067A,B-3,44.444923,26.127289,81.0
RO0068A,B-4,44.383907,26.125017,80.0
RO0069A,B-5,44.419495,26.033642,87.0
RO0070A,B-6,44.435043,26.098297,79.0
RO0071A,B-7,44.349224,26.030827,80.0
RO0072A,B-8,44.649033,26.144474,93.0
RO0073A,CJ-1,46.778255,23.615620,336.0
RO0074A,CJ-2,46.775032,23.596619,336.0
RO0075A,CJ-3,46.765423,23.550259,346.0
RO0076A,CJ-4,46.782181,23.630594,323.0
RO0077A,CJ-5,47.145012,23.877388,234.0
RO0169A,RO0169A,46.477505,24.101402,
RO0178A,PH-4,44.849480,26.023500,126.0
SE0001A,Malmö Rådhuset,55.606388,13.001964,25.0
SE0003A,Stockholm Hornsgatan 108 Gata,59.317249,18.048889,24.0
SE0022A,Stockholm Torkel Knutssongatan,59.316006,18.057808,58.0
SE0027A,Stockholm Sveavägen 59 Gata,59.340828,18.058254,8.0
SE0053A,Helsingborg Norr,56.047272,12.691271,25.0
SE0054A,Lund Spyken,55.700832,13.200842,60.0
SE0058A,Malmö Dalaplan,55.584747,13.006230,11.0
SE0071A,Sollentuna E4 Häggvik,59.443535,17.922358,34.0
SE0072A,Södertälje Turingegatan 26,59.198116,17.621084,28.0
SE0085A,SE0085A,56.047199,12.691472,
SE0087A,Stockholm E4/E20 Lilla Essingen,59.325527,18.004391,16.0
SE0094A,SE0094A,55.584366,13.006024,
SE0096A,SE0096A,55.594090,13.007998,
SE0108A,Djursholm Vasaskolan,59.399357,18.077415,11.0
SE0110A,Staffanstorp,55.648701,13.223500,17.0
SE0114A,SE0114A,59.201340,17.634752,
SE18638,SE18638,59.317223,18.048660,
SE18639,SE18639,59.317089,18.049046,
SE18640,SE18640,59.340828,18.058254,
SE18641,SE18641,59.341076,18.058495,
SE20484,Landskrona Storgatan 24,55.868500,12.828300,6.6
SE30310,Helsingborg M1 Södra Stenbocksgatan,56.043064,12.709379,24.8
SE34399,SE34399,59.410175,17.957651,
SE36244,SE36244,59.237061,17.838331,
SE37479,Sollentuna Ekmans Väg 11,59.488998,17.919924,39.0
SE38350,Lund Trollebergsvägen,55.703335,13.180275,40.0
SI0003A,SI0003A,46.065498,14.512700,
SI0032R,Krvavec,46.297722,14.533580,1740.0
SI0036A,Zagorje,46.131069,14.996080,241.0
SI0037A,SI0037A,46.143871,15.083260,
SI0053A,Otlica,45.937618,13.911570,918.0
SI0054A,SI0054A,46.138741,15.035200,
SK0001A,"""Bratislava - Mamateyova""",48.125019,17.125610,138.0
SK0002A,SK0002A,48.158428,17.128677,
SK0004A,SK0004A,48.144733,17.113619,
SK0045A,SK0045A,48.371109,17.585018,
SK0048A,"""Bratislava - Jeseniova""",48.166668,17.116667,287.0
SK0407A,SK0407A,48.436668,17.019722,
T060141,T060141,39.918320,32.822899,
T060313,T060313,40.290749,33.017262,
T060441,T060441,39.967731,32.795658,
T060641,T060641,39.925381,32.926762,
T060831,T060831,39.927269,32.859409,
T060941,T060941,39.972031,32.585159,
T070141,T070141,36.887562,30.702841,
T340141,T340141,41.095520,28.789860,
T340241,T340241,41.020279,28.669550,
T340341,T340341,41.092331,28.974779,
T340411,T340411,41.074600,29.058990,
T340531,T340531,41.065960,28.994459,
T340741,T340741,40.984470,29.268810,
T340841,T340841,41.101971,28.872021,
T341031,T341031,41.002449,28.838659,
T341131,T341131,41.024422,29.099730,
T341231,T341231,41.027050,29.024891,
T341431,T341431,41.014721,28.954720,
T341541,T341541,41.057671,28.945681,
T341641,T341641,41.053879,29.010000,
T341713,T341713,40.857868,29.120991,
T341841,T341841,41.038330,28.888050,
T341931,T341931,40.994308,29.069450,
T342041,T342041,40.991940,29.033609,
T342141,T342141,41.087730,28.982771,
T342213,T342213,41.063061,29.064449,
T342341,T342341,40.889999,29.207500,
T342441,T342441,41.128880,29.049721,
T342541,T342541,41.013611,29.162220,
T342641,T342641,41.015270,29.025000,
T342741,T342741,40.998878,28.826660,
T350141,T350141,38.314449,27.137300,
T350213,T350213,38.203442,26.832850,
T350341,T350341,38.432220,27.144440,
T350441,T350441,38.462219,27.166660,
T350541,T350541,38.469158,27.221380,
T350641,T350641,38.498051,27.067770,
T350741,T350741,38.395828,27.082769,
T350841,T350841,38.454170,27.109730,
T350941,T350941,38.382500,27.148331,
T450141,T450141,38.615349,27.404779,
T760141,T760141,39.926109,44.053612,
T760213,T760213,39.786839,44.620979,
