# Site ID, Site Name, Latitude, Longitude, Altitude (m)
DEBW038,Station_DEBW038,47.660057,9.485675,
DEBW039,Station_DEBW039,48.048656,8.463597,
DEBW042,Station_DEBW042,48.678070,9.227769,
DEBW046,Station_DEBW046,48.089886,9.800325,
DEBW052,Station_DEBW052,47.664360,9.169289,
DEBW056,Station_DEBW056,49.107880,9.733231,
DEBW059,Station_DEBW059,49.634842,9.657919,
DEBW073,Station_DEBW073,47.819019,7.567969,
DEBW076,Station_DEBW076,48.773071,8.220214,
DEBW080,Station_DEBW080,49.007961,8.387190,
DEBW081,Station_DEBW081,49.028595,8.355628,
DEBW084,Station_DEBW084,48.001511,7.832122,
DEBW087,Station_DEBW087,48.345779,9.207639,
DEBW098,Station_DEBW098,49.492561,8.472040,
DEBW099,Station_DEBW099,48.783131,9.180720,
DEBW107,Station_DEBW107,48.507702,9.051178,
DEBW112,Station_DEBW112,48.645607,8.904442,
DEBW116,Station_DEBW116,48.768711,9.184490,
DEBW117,Station_DEBW117,48.889198,9.190030,
DEBW118,Station_DEBW118,48.788101,9.191010,
DEBW120,Station_DEBW120,48.801022,9.016520,
DEBW122,Station_DEBW122,47.988201,7.859920,
DEBW125,Station_DEBW125,49.003712,8.526280,
DEBW136,Station_DEBW136,48.520229,9.058020,
DEBW147,Station_DEBW147,48.489330,9.210790,
DEBW152,Station_DEBW152,49.146000,9.225890,
DEBW156,Station_DEBW156,48.229149,8.390620,
DEBY001,Station_DEBY001,49.304890,10.572297,
DEBY002,Station_DEBY002,50.058193,12.188650,
DEBY004,Station_DEBY004,49.869423,9.171544,
DEBY005,Station_DEBY005,49.991516,9.117973,
DEBY006,Station_DEBY006,48.364590,10.895029,
DEBY007,Station_DEBY007,48.376575,10.888370,
DEBY009,Station_DEBY009,49.898331,10.887686,
DEBY012,Station_DEBY012,48.177174,12.829314,
DEBY013,Station_DEBY013,48.182835,12.781387,
DEBY014,Station_DEBY014,50.260578,10.959312,
DEBY020,Station_DEBY020,50.320610,11.897492,
DEBY021,Station_DEBY021,48.769444,11.428766,
DEBY026,Station_DEBY026,48.767109,11.638330,
DEBY028,Station_DEBY028,48.909519,11.879245,
DEBY030,Station_DEBY030,48.904228,11.948795,
DEBY031,Station_DEBY031,47.725140,10.306561,
DEBY032,Station_DEBY032,50.103134,11.442591,
DEBY033,Station_DEBY033,48.539803,12.157051,
DEBY035,Station_DEBY035,47.557472,9.688869,
DEBY037,Station_DEBY037,48.137253,11.564924,
DEBY039,Station_DEBY039,48.154533,11.554669,
DEBY047,Station_DEBY047,50.323246,11.721605,
DEBY049,Station_DEBY049,48.853210,11.777818,
DEBY052,Station_DEBY052,48.397079,10.008293,
DEBY053,Station_DEBY053,49.445911,11.088444,
DEBY056,Station_DEBY056,49.472210,10.984705,
DEBY058,Station_DEBY058,49.462231,11.024800,
DEBY062,Station_DEBY062,48.972401,13.128932,
DEBY063,Station_DEBY063,49.015244,12.101557,
DEBY067,Station_DEBY067,49.321957,12.128139,
DEBY068,Station_DEBY068,50.048397,10.232076,
DEBY072,Station_DEBY072,49.438465,12.548869,
DEBY075,Station_DEBY075,49.678951,12.159361,
DEBY077,Station_DEBY077,49.804695,9.956420,
DEBY079,Station_DEBY079,47.733440,12.891241,
DEBY088,Station_DEBY088,48.021656,12.538174,
DEBY089,Station_DEBY089,48.173195,11.648036,
DEBY093,Station_DEBY093,49.487984,11.786341,
DEBY099,Station_DEBY099,48.326012,10.903051,
DEBY109,Station_DEBY109,47.968754,11.220172,
DEBY110,Station_DEBY110,48.370235,10.896221,
DEBY111,Station_DEBY111,49.943638,11.570088,
DEBY113,Station_DEBY113,49.605915,10.963528,
DEBY115,Station_DEBY115,48.149605,11.536513,
DEBY118,Station_DEBY118,48.573627,13.422039,
DEBY119,Station_DEBY119,49.790527,9.947654,
DEBY120,Station_DEBY120,49.440479,11.036096,
DEBY121,Station_DEBY121,47.648460,12.188324,
DEBY122,Station_DEBY122,47.518013,10.404232,
DEBY124,Station_DEBY124,49.444061,10.325000,
DEBY187,Station_DEBY187,48.952179,10.597720,
DEBY188,Station_DEBY188,49.322731,11.027920,
DEBY189,Station_DEBY189,48.181690,11.464450,
DEBY196,Station_DEBY196,47.477058,11.057220,
DEHB001,Station_DEHB001,53.077152,8.815780,
DEHB002,Station_DEHB002,53.060043,8.916966,
DEHB004,Station_DEHB004,53.180946,8.625456,
DEHB005,Station_DEHB005,53.562454,8.569405,
DEHB006,Station_DEHB006,53.078663,8.825173,
DEHB011,Station_DEHB011,53.585262,8.598760,
DEHB012,Station_DEHB012,53.124561,8.735047,
DEHB013,Station_DEHB013,53.117699,8.695060,
DEHE001,Station_DEHE001,49.872303,8.664619,
DEHE005,Station_DEHE005,50.101749,8.542517,
DEHE008,Station_DEHE008,50.125332,8.746343,
DEHE011,Station_DEHE011,50.135769,8.921570,
DEHE013,Station_DEHE013,51.314247,9.483397,
DEHE018,Station_DEHE018,50.010326,8.451527,
DEHE020,Station_DEHE020,50.567184,8.500619,
DEHE022,Station_DEHE022,50.050343,8.244949,
DEHE024,Station_DEHE024,51.291756,9.774588,
DEHE026,Station_DEHE026,50.164429,9.399441,
DEHE028,Station_DEHE028,49.653465,8.817251,
DEHE030,Station_DEHE030,50.804256,8.769324,
DEHE032,Station_DEHE032,50.970024,9.800260,
DEHE037,Station_DEHE037,50.077190,8.230316,
DEHE039,Station_DEHE039,50.770382,9.459402,
DEHE040,Station_DEHE040,49.869457,8.653745,
DEHE041,Station_DEHE041,50.124588,8.691911,
DEHE042,Station_DEHE042,50.532967,8.684397,
DEHE043,Station_DEHE043,49.825165,8.516798,
DEHE044,Station_DEHE044,50.383217,8.060998,
DEHE045,Station_DEHE045,49.672508,9.001981,
DEHE046,Station_DEHE046,51.430897,8.928171,
DEHE049,Station_DEHE049,51.312077,9.491120,
DEHE050,Station_DEHE050,51.360756,9.271233,
DEHE051,Station_DEHE051,50.497711,9.935862,
DEHE052,Station_DEHE052,50.221943,8.446079,
DEHE059,Station_DEHE059,50.550030,9.684854,
DEHE060,Station_DEHE060,51.154842,9.031754,
DEHE061,Station_DEHE061,50.584106,8.668579,
DEHE062,Station_DEHE062,50.807167,8.770508,
DEHE063,Station_DEHE063,49.643238,8.642000,
DEHE112,Station_DEHE112,50.072121,8.228865,
DEHE116,Station_DEHE116,50.101494,8.784892,
DEHE131,Station_DEHE131,50.386425,8.059909,
DEHE134,Station_DEHE134,50.546383,9.680167,
DEHE135,Station_DEHE135,50.075462,8.576305,
DEHH008,Station_DEHH008,53.564140,9.967882,
DEHH015,Station_DEHH015,53.523262,10.021227,
DEHH016,Station_DEHH016,53.529018,10.081685,
DEHH026,Station_DEHH026,53.560631,9.957236,
DEHH033,Station_DEHH033,53.638290,9.998009,
DEHH047,Station_DEHH047,53.630741,10.110595,
DEHH050,Station_DEHH050,53.480927,9.857223,
DEHH059,Station_DEHH059,53.507931,9.990569,
DEHH064,Station_DEHH064,53.564400,9.944580,
DEHH068,Station_DEHH068,53.592300,10.053859,
DEHH070,Station_DEHH070,53.555668,9.943012,
DEHH072,Station_DEHH072,53.535957,9.844080,
DEHH073,Station_DEHH073,53.532074,9.832702,
DEHH079,Station_DEHH079,53.545269,9.944815,
DEHH081,Station_DEHH081,53.529160,9.981599,
DEMV003,Station_DEMV003,53.559784,13.266440,
DEMV004,Station_DEMV004,53.817776,12.064708,
DEMV007,Station_DEMV007,54.161556,12.174105,
DEMV012,Station_DEMV012,53.520454,14.257407,
DEMV017,Station_DEMV017,53.302353,11.362965,
DEMV019,Station_DEMV019,53.781750,12.175512,
DEMV020,Station_DEMV020,54.092278,12.141994,
DEMV021,Station_DEMV021,54.171329,12.080003,
DEMV022,Station_DEMV022,54.092621,12.099553,
DEMV023,Station_DEMV023,53.631805,11.398332,
DEMV024,Station_DEMV024,53.396347,12.463929,
DEMV025,Station_DEMV025,54.319229,13.081010,
DEMV026,Station_DEMV026,54.323513,13.342138,
DEMV028,Station_DEMV028,53.902260,11.475960,
DEMV031,Station_DEMV031,54.177292,12.097920,
DENI011,Station_DENI011,52.226940,10.473640,
DENI016,Station_DENI016,51.901581,10.481320,
DENI020,Station_DENI020,52.440811,10.816380,
DENI028,Station_DENI028,51.507580,10.238540,
DENI029,Station_DENI029,53.362350,7.207260,
DENI031,Station_DENI031,53.596169,8.090590,
DENI038,Station_DENI038,52.255341,8.052860,
DENI041,Station_DENI041,52.170170,9.062550,
DENI042,Station_DENI042,51.551071,9.949760,
DENI043,Station_DENI043,52.498550,7.317470,
DENI048,Station_DENI048,52.359478,9.715500,
DENI051,Station_DENI051,51.758160,10.612480,
DENI052,Station_DENI052,52.829430,9.622950,
DENI053,Station_DENI053,52.997959,7.942570,
DENI054,Station_DENI054,52.362919,9.706120,
DENI058,Station_DENI058,53.715302,7.213980,
DENI059,Station_DENI059,53.830170,8.801220,
DENI060,Station_DENI060,52.957020,11.167050,
DENI062,Station_DENI062,53.246960,10.456500,
DENI063,Station_DENI063,53.524181,9.685030,
DENI067,Station_DENI067,52.270302,8.041470,
DENI068,Station_DENI068,51.530201,9.928330,
DENI070,Station_DENI070,52.153690,10.455910,
DENI071,Station_DENI071,51.613651,10.422750,
DENI075,Station_DENI075,52.266731,10.540550,
DENI077,Station_DENI077,51.708839,9.554620,
DENI143,Station_DENI143,53.142838,8.212084,
DENI157,Station_DENI157,52.427887,10.793683,
DENW002,Station_DENW002,51.641376,7.331409,
DENW006,Station_DENW006,51.592209,7.569761,
DENW008,Station_DENW008,51.536892,7.457409,
DENW010,Station_DENW010,51.547478,7.693785,
DENW015,Station_DENW015,51.698956,7.122684,
DENW021,Station_DENW021,51.525955,6.976880,
DENW022,Station_DENW022,51.533642,7.101868,
DENW024,Station_DENW024,51.496540,6.980991,
DENW029,Station_DENW029,51.403008,7.208546,
DENW030,Station_DENW030,51.672859,6.629658,
DENW034,Station_DENW034,51.524029,6.748363,
DENW038,Station_DENW038,51.453461,6.865050,
DENW040,Station_DENW040,51.385258,6.762973,
DENW042,Station_DENW042,51.337669,6.640242,
DENW043,Station_DENW043,51.451176,7.030534,
DENW053,Station_DENW053,51.019337,6.884571,
DENW058,Station_DENW058,50.876179,6.873818,
DENW059,Station_DENW059,50.889870,6.985074,
DENW062,Station_DENW062,50.753628,7.082648,
DENW064,Station_DENW064,50.653233,6.281008,
DENW065,Station_DENW065,50.930328,8.191907,
DENW066,Station_DENW066,51.326935,6.195834,
DENW067,Station_DENW067,52.023155,8.548362,
DENW068,Station_DENW068,51.570675,8.148023,
DENW071,Station_DENW071,51.249214,6.732353,
DENW074,Station_DENW074,50.883484,6.469312,
DENW078,Station_DENW078,51.303394,6.819887,
DENW079,Station_DENW079,51.028931,7.004976,
DENW080,Station_DENW080,51.183781,7.052573,
DENW081,Station_DENW081,51.862041,6.874469,
DENW082,Station_DENW082,51.213165,6.782538,
DENW094,Station_DENW094,50.754730,6.093826,
DENW095,Station_DENW095,51.936535,7.611583,
DENW096,Station_DENW096,51.154606,6.425610,
DENW100,Station_DENW100,51.169960,6.458890,
DENW101,Station_DENW101,51.519600,7.464249,
DENW114,Station_DENW114,51.277615,7.231854,
DENW116,Station_DENW116,51.342571,6.670194,
DENW133,Station_DENW133,51.362820,7.463550,
DENW134,Station_DENW134,51.477898,7.005276,
DENW136,Station_DENW136,51.523544,7.483562,
DENW179,Station_DENW179,51.448795,7.582247,
DENW181,Station_DENW181,51.442993,8.360797,
DENW182,Station_DENW182,50.927109,6.582205,
DENW188,Station_DENW188,51.474934,6.863629,
DENW189,Station_DENW189,51.260685,7.147378,
DENW200,Station_DENW200,52.005619,8.552790,
DENW206,Station_DENW206,51.176151,7.084060,
DENW208,Station_DENW208,51.527901,7.084555,
DENW211,Station_DENW211,50.962837,7.004605,
DENW212,Station_DENW212,50.947269,6.957649,
DENW247,Station_DENW247,51.406845,6.965589,
DENW259,Station_DENW259,51.169434,6.439945,
DENW260,Station_DENW260,51.953278,7.619377,
DENW329,Station_DENW329,51.033833,6.451483,
DENW337,Station_DENW337,51.097637,6.469463,
DENW338,Station_DENW338,51.485493,6.735431,
DENW355,Station_DENW355,51.031471,7.010934,
DENW367,Station_DENW367,51.568050,6.990946,
DENW381,Station_DENW381,51.219578,6.704074,
DENW382,Station_DENW382,51.460720,6.727486,
DENW383,Station_DENW383,52.024158,8.534087,
DERP001,Station_DERP001,49.514957,8.402331,
DERP003,Station_DERP003,49.455509,8.425897,
DERP007,Station_DERP007,50.017551,8.216803,
DERP009,Station_DERP009,49.995014,8.273979,
DERP010,Station_DERP010,50.001026,8.261131,
DERP011,Station_DERP011,50.009869,8.265800,
DERP013,Station_DERP013,49.423115,7.293543,
DERP014,Station_DERP014,49.740898,7.193411,
DERP015,Station_DERP015,50.266548,6.378081,
DERP016,Station_DERP016,50.766815,7.973542,
DERP017,Station_DERP017,49.270264,7.826407,
DERP019,Station_DERP019,49.445999,7.767300,
DERP020,Station_DERP020,49.754230,6.646718,
DERP021,Station_DERP021,50.424686,7.481378,
DERP022,Station_DERP022,49.841221,7.866222,
DERP023,Station_DERP023,49.628700,8.364900,
DERP024,Station_DERP024,50.354404,7.596633,
DERP025,Station_DERP025,49.052284,8.253538,
DERP026,Station_DERP026,49.533298,8.355300,
DERP028,Station_DERP028,50.424290,7.729909,
DERP041,Station_DERP041,49.478497,8.443850,
DERP045,Station_DERP045,50.359371,7.592242,
DERP046,Station_DERP046,50.431438,7.460718,
DERP047,Station_DERP047,49.784023,6.690258,
DERP053,Station_DERP053,49.351124,8.423000,
DERP060,Station_DERP060,49.191998,7.614573,
DESH001,Station_DESH001,53.670551,9.585874,
DESH008,Station_DESH008,54.093231,10.240596,
DESH013,Station_DESH013,54.412987,11.215994,
DESH014,Station_DESH014,54.327808,8.603474,
DESH015,Station_DESH015,53.924713,9.532635,
DESH016,Station_DESH016,53.570583,10.214871,
DESH022,Station_DESH022,54.781429,9.438090,
DESH023,Station_DESH023,53.835491,10.695936,
DESH025,Station_DESH025,53.928028,9.511769,
DESH027,Station_DESH027,54.304676,10.135158,
DESH030,Station_DESH030,53.681992,9.997256,
DESH035,Station_DESH035,53.896118,9.156908,
DESH052,Station_DESH052,54.304241,10.122364,
DESH053,Station_DESH053,53.862236,10.673320,
DESH055,Station_DESH055,53.874531,10.664881,
DESH056,Station_DESH056,54.616669,9.363674,
DESH057,Station_DESH057,54.347610,10.105600,
DESH058,Station_DESH058,53.382339,10.540524,
DESL001,Station_DESL001,49.263905,6.687126,
DESL002,Station_DESL002,49.362049,7.263369,
DESL003,Station_DESL003,49.357861,6.733540,
DESL006,Station_DESL006,49.183609,6.744856,
DESL010,Station_DESL010,49.244247,6.948776,
DESL011,Station_DESL011,49.237228,7.036322,
DESL012,Station_DESL012,49.233463,6.987601,
DESL013,Station_DESL013,49.322647,6.753639,
DESL017,Station_DESL017,49.254345,6.867744,
DESL019,Station_DESL019,49.416885,6.552037,
DESL020,Station_DESL020,49.230740,7.003174,
DESL030,Station_DESL030,49.399502,7.165575,
DESN001,Station_DESN001,50.570873,12.997278,
DESN004,Station_DESN004,51.175671,14.443771,
DESN006,Station_DESN006,51.125000,12.493056,
DESN017,Station_DESN017,50.916302,13.346826,
DESN019,Station_DESN019,50.826000,12.542056,
DESN020,Station_DESN020,51.155800,14.973958,
DESN024,Station_DESN024,50.354782,12.468739,
DESN025,Station_DESN025,51.344166,12.377163,
DESN045,Station_DESN045,50.892376,14.822846,
DESN049,Station_DESN049,50.431320,12.611125,
DESN051,Station_DESN051,51.119514,13.675005,
DESN052,Station_DESN052,50.731480,13.751450,
DESN053,Station_DESN053,50.428490,12.953459,
DESN059,Station_DESN059,51.317905,12.297411,
DESN061,Station_DESN061,51.064930,13.741397,
DESN074,Station_DESN074,50.659096,13.465078,
DESN075,Station_DESN075,50.486137,12.138054,
DESN076,Station_DESN076,51.303772,13.009406,
DESN077,Station_DESN077,51.335873,12.334686,
DESN079,Station_DESN079,51.285355,14.749731,
DESN080,Station_DESN080,51.396095,12.234054,
DESN081,Station_DESN081,50.481750,12.130376,
DESN082,Station_DESN082,51.375988,12.425748,
DESN083,Station_DESN083,50.845741,12.903367,
DESN084,Station_DESN084,51.026295,13.731608,
DESN091,Station_DESN091,50.720406,12.486621,
DESN092,Station_DESN092,51.036106,13.730205,
DESN093,Station_DESN093,50.608135,12.211112,
DESN104,Station_DESN104,50.855190,12.959368,
DEST002,Station_DEST002,52.268353,11.864763,
DEST011,Station_DEST011,51.839382,10.790143,
DEST015,Station_DEST015,51.651165,12.302866,
DEST028,Station_DEST028,51.054558,12.141322,
DEST029,Station_DEST029,51.803535,11.738962,
DEST039,Station_DEST039,51.798630,10.618275,
DEST044,Station_DEST044,51.896980,11.057442,
DEST050,Station_DEST050,51.496185,11.979056,
DEST066,Station_DEST066,51.870853,12.663663,
DEST075,Station_DEST075,51.475163,11.983406,
DEST077,Station_DEST077,52.127899,11.611464,
DEST089,Station_DEST089,52.593136,11.172327,
DEST090,Station_DEST090,51.321365,12.032141,
DEST091,Station_DEST091,51.840576,12.244764,
DEST092,Station_DEST092,51.867470,12.598270,
DEST095,Station_DEST095,51.759518,11.449471,
DEST098,Station_DEST098,51.662434,11.043386,
DEST102,Station_DEST102,51.494755,11.981314,
DEST103,Station_DEST103,52.120762,11.632669,
DEST104,Station_DEST104,51.837307,11.891412,
DEST105,Station_DEST105,52.602055,11.850274,
DEST106,Station_DEST106,51.456070,11.091078,
DEST108,Station_DEST108,51.197250,11.960960,
DEST112,Station_DEST112,52.131741,11.631919,
DETH005,Station_DETH005,50.651180,11.368875,
DETH009,Station_DETH009,50.877922,12.074900,
DETH011,Station_DETH011,50.987759,12.437621,
DETH013,Station_DETH013,50.978291,10.317236,
DETH018,Station_DETH018,51.497196,10.791404,
DETH020,Station_DETH020,50.979454,11.037924,
DETH026,Station_DETH026,50.561752,10.375299,
DETH027,Station_DETH027,50.499954,11.134593,
DETH036,Station_DETH036,50.655861,12.205199,
DETH040,Station_DETH040,50.619183,10.787135,
DETH041,Station_DETH041,50.933514,11.597062,
DETH042,Station_DETH042,51.333332,10.867188,
DETH043,Station_DETH043,50.984875,11.019353,
DETH060,Station_DETH060,50.653244,10.668641,
DETH061,Station_DETH061,50.791615,11.661233,
DETH072,Station_DETH072,50.611530,10.693092,
DETH083,Station_DETH083,50.977463,11.326070,
DETH091,Station_DETH091,51.205227,10.448432,
DETH093,Station_DETH093,50.982185,11.321017,
DETH095,Station_DETH095,51.207943,10.450997,
DETH117,Station_DETH117,50.993126,11.056578,
DEUB001,Station_DEUB001,54.924969,8.308208,
DEUB004,Station_DEUB004,47.913258,7.908035,
DEUB005,Station_DEUB005,52.800774,10.756733,
DEUB028,Station_DEUB028,54.436985,12.721938,
DEUB029,Station_DEUB029,50.654064,10.769534,
DEUB030,Station_DEUB030,53.141304,13.031662,
DEUB044,Station_DEUB044,47.414436,10.980657,
DEUB046,Station_DEUB046,48.947613,13.420573,
DK0008R,Station_DK0008R,56.717400,11.521000,
DK0012R,Station_DK0012R,55.694199,12.088900,
DK0030A,Station_DK0030A,55.698334,12.553336,
DK0031R,Station_DK0031R,56.290401,8.427400,
DK0034A,Station_DK0034A,55.674301,12.571100,
DK0045A,Station_DK0045A,55.700279,12.561400,
DK0046A,Station_DK0046A,55.396389,10.389173,
DK0051A,Station_DK0051A,56.150558,10.200842,
DK0053A,Station_DK0053A,57.046665,9.930847,
DK0054A,Station_DK0054A,54.754471,10.715521,
DK0056A,Station_DK0056A,56.159760,10.193640,
DK0057A,Station_DK0057A,55.632000,12.463300,
DK0058A,Station_DK0058A,55.397999,10.366900,
E135019,Station_E135019,56.177292,14.857318,
E135020,Station_E135020,59.378185,13.498062,
E155527,Station_E155527,59.314575,18.075712,
E155528,Station_E155528,59.654213,12.596442,
E155530,Station_E155530,59.609871,16.550461,
E155531,Station_E155531,55.372875,13.157458,
E156417,Station_E156417,59.857094,17.646309,
E157868,Station_E157868,57.778240,14.159519,
E157992,Station_E157992,59.340500,18.037016,
E157993,Station_E157993,59.313301,18.004040,
E157995,Station_E157995,59.368431,16.510622,
E159388,Station_E159388,60.085835,17.505278,
E159402,Station_E159402,59.446381,17.955032,
E159403,Station_E159403,59.314602,18.077139,
E159404,Station_E159404,59.860519,17.637596,
E164766,Station_E164766,67.135971,20.665703,
EE0009R,Station_EE0009R,59.494446,25.930569,
EE0011R,Station_EE0011R,58.376110,21.845013,
EE0015A,Station_EE0015A,59.456944,24.698624,
EE0016A,Station_EE0016A,58.702778,26.758898,
EE0018A,Station_EE0018A,59.414169,24.649458,
EE0019A,Station_EE0019A,59.409725,27.278622,
EE0020A,Station_EE0020A,59.431114,24.760565,
EE0021A,Station_EE0021A,58.370556,26.734722,
EE0022A,Station_EE0022A,59.376160,28.179167,
ES0001R,Station_ES0001R,39.546940,-4.350560,
ES0005R,Station_ES0005R,42.720558,-8.923610,
ES0006R,Station_ES0006R,39.875278,4.316390,
ES0007R,Station_ES0007R,37.237221,-3.534170,
ES0008R,Station_ES0008R,43.439171,-4.850000,
ES0009R,Station_ES0009R,41.274170,-3.142500,
ES0010R,Station_ES0010R,42.319172,3.315830,
ES0011R,Station_ES0011R,38.472778,-6.923610,
ES0012R,Station_ES0012R,39.082779,-1.101110,
ES0013R,Station_ES0013R,41.238892,-5.897500,
ES0014R,Station_ES0014R,41.393890,0.734720,
ES0016R,Station_ES0016R,42.634720,-7.704720,
ES0017R,Station_ES0017R,37.051941,-6.555280,
ES0041A,Station_ES0041A,43.258831,-2.945650,
ES0094A,Station_ES0094A,43.405399,-7.988600,
ES0110A,Station_ES0110A,43.302681,-2.977240,
ES0115A,Station_ES0115A,40.424168,-3.712222,
ES0118A,Station_ES0118A,40.421665,-3.682222,
ES0120A,Station_ES0120A,40.451668,-3.677222,
ES0124A,Station_ES0124A,40.439999,-3.639167,
ES0125A,Station_ES0125A,40.346943,-3.705000,
ES0126A,Station_ES0126A,40.394722,-3.731944,
ES0201A,Station_ES0201A,43.453899,-7.847800,
ES0296A,Station_ES0296A,39.747311,3.014880,
ES0316A,Station_ES0316A,40.946671,-0.290830,
ES0339A,Station_ES0339A,43.686268,-7.507778,
ES0343A,Station_ES0343A,43.684444,-7.431944,
ES0354A,Station_ES0354A,42.877800,-6.440000,
ES0360A,Station_ES0360A,42.781399,-6.603900,
ES0365A,Station_ES0365A,42.703609,-4.827220,
ES0373A,Station_ES0373A,42.625557,-6.520833,
ES0377A,Station_ES0377A,42.611668,-6.643333,
ES0556A,Station_ES0556A,36.179428,-5.376970,
ES0557A,Station_ES0557A,36.186211,-5.380810,
ES0584A,Station_ES0584A,41.482018,2.188297,
ES0587A,Station_ES0587A,43.320740,-3.112720,
ES0588A,Station_ES0588A,43.320518,-3.074140,
ES0624A,Station_ES0624A,36.847450,-2.038190,
ES0629A,Station_ES0629A,36.185619,-5.488930,
ES0633A,Station_ES0633A,36.174702,-5.432770,
ES0634A,Station_ES0634A,36.212040,-5.430270,
ES0651A,Station_ES0651A,37.603333,-0.913333,
ES0691A,Station_ES0691A,41.403881,2.204523,
ES0692A,Station_ES0692A,41.370502,2.114973,
ES0694A,Station_ES0694A,41.392159,2.009802,
ES0712A,Station_ES0712A,36.175381,-5.480830,
ES0761A,Station_ES0761A,42.715557,-5.638889,
ES0777A,Station_ES0777A,43.093498,-8.496400,
ES0785A,Station_ES0785A,37.267250,-6.919050,
ES0787A,Station_ES0787A,37.190331,-6.904530,
ES0805A,Station_ES0805A,43.241100,-2.883700,
ES0813A,Station_ES0813A,40.841942,-0.057500,
ES0817A,Station_ES0817A,37.384251,-5.959620,
ES0822A,Station_ES0822A,37.279640,-6.938070,
ES0823A,Station_ES0823A,37.185680,-6.964140,
ES0824A,Station_ES0824A,43.306900,-5.705700,
ES0825A,Station_ES0825A,43.306702,-5.689700,
ES0827A,Station_ES0827A,37.315399,-6.844630,
ES0873A,Station_ES0873A,28.035120,-15.416310,
ES0879A,Station_ES0879A,43.550301,-5.898900,
ES0880A,Station_ES0880A,43.551201,-5.919700,
ES0886A,Station_ES0886A,28.029852,-15.416086,
ES0890A,Station_ES0890A,37.394520,-6.003100,
ES0892A,Station_ES0892A,37.199772,-6.920270,
ES0893A,Station_ES0893A,36.182098,-5.411410,
ES0894A,Station_ES0894A,36.204418,-5.404710,
ES0901A,Station_ES0901A,43.244598,-8.318700,
ES0926A,Station_ES0926A,38.108139,-4.926800,
ES0961A,Station_ES0961A,42.427502,-8.676900,
ES0971A,Station_ES0971A,41.450768,1.974887,
ES1018A,Station_ES1018A,41.556114,2.007401,
ES1035A,Station_ES1035A,43.186600,-8.471600,
ES1037A,Station_ES1037A,43.367500,-4.042780,
ES1038A,Station_ES1038A,43.346390,-4.064170,
ES1039A,Station_ES1039A,43.355831,-4.063610,
ES1044A,Station_ES1044A,41.670280,-0.871110,
ES1047A,Station_ES1047A,41.651390,-0.916110,
ES1072A,Station_ES1072A,36.159370,-5.348360,
ES1074A,Station_ES1074A,36.203880,-5.383710,
ES1076A,Station_ES1076A,36.190479,-5.435760,
ES1090A,Station_ES1090A,41.674171,-0.864170,
ES1093A,Station_ES1093A,39.789951,3.074130,
ES1094A,Station_ES1094A,39.874901,4.258600,
ES1095A,Station_ES1095A,39.890900,4.253000,
ES1096A,Station_ES1096A,42.353001,-7.877900,
ES1117A,Station_ES1117A,41.112091,1.151824,
ES1120A,Station_ES1120A,41.115879,1.191975,
ES1122A,Station_ES1122A,41.193588,1.236703,
ES1123A,Station_ES1123A,41.154922,1.217718,
ES1124A,Station_ES1124A,41.159451,1.239704,
ES1125A,Station_ES1125A,41.730282,1.825306,
ES1126A,Station_ES1126A,41.475601,1.923200,
ES1130A,Station_ES1130A,41.288330,-0.326670,
ES1131A,Station_ES1131A,28.462173,-16.261894,
ES1137A,Station_ES1137A,42.219002,-8.742100,
ES1138A,Station_ES1138A,43.367100,-8.420599,
ES1148A,Station_ES1148A,41.425621,2.222245,
ES1160A,Station_ES1160A,42.350830,-3.675560,
ES1161A,Station_ES1161A,42.603889,-5.587222,
ES1162A,Station_ES1162A,41.316387,-4.909167,
ES1163A,Station_ES1163A,42.684444,-2.917500,
ES1169A,Station_ES1169A,36.208790,-5.391380,
ES1174A,Station_ES1174A,42.726112,-7.451944,
ES1175A,Station_ES1175A,42.715279,-7.449444,
ES1181A,Station_ES1181A,39.481110,-0.447222,
ES1182A,Station_ES1182A,38.966667,-0.190000,
ES1185A,Station_ES1185A,39.667221,-0.234722,
ES1193A,Station_ES1193A,40.419998,-3.749167,
ES1201A,Station_ES1201A,42.391975,2.842139,
ES1208A,Station_ES1208A,41.150780,1.120172,
ES1215A,Station_ES1215A,40.706707,0.581652,
ES1222A,Station_ES1222A,41.691273,2.440945,
ES1225A,Station_ES1225A,41.615795,0.615726,
ES1231A,Station_ES1231A,41.476768,2.088977,
ES1234A,Station_ES1234A,43.335300,-8.472000,
ES1239A,Station_ES1239A,39.456112,-0.375833,
ES1244A,Station_ES1244A,43.267502,-2.935200,
ES1246A,Station_ES1246A,38.913799,1.414300,
ES1247A,Station_ES1247A,38.906479,1.435370,
ES1248A,Station_ES1248A,42.405380,1.130000,
ES1253A,Station_ES1253A,38.092930,-3.783920,
ES1256A,Station_ES1256A,37.260159,-6.925460,
ES1258A,Station_ES1258A,37.281559,-6.833840,
ES1259A,Station_ES1259A,37.358440,-6.678460,
ES1262A,Station_ES1262A,41.561176,2.101405,
ES1268A,Station_ES1268A,43.358299,-5.866400,
ES1269A,Station_ES1269A,43.366501,-5.833000,
ES1270A,Station_ES1270A,43.535198,-5.658300,
ES1271A,Station_ES1271A,43.538799,-5.698900,
ES1272A,Station_ES1272A,43.529900,-5.673500,
ES1275A,Station_ES1275A,41.689049,2.495747,
