# Site ID, Site Name, Latitude, Longitude, Altitude (m)
KoforiduaANUC_P-S,Koforidua Anuc,6.109408,-0.302058,205.0
Kuching_P-D,Kuching,1.490556,110.348611,28.0
Kuching_P-S,Kuching,1.490556,110.348611,28.0
Kuopio_P-D,Kuopio,62.892414,27.633606,105.0
Kuopio_P-S,Kuopio,62.892414,27.633606,105.0
Kupang_P-D,Kupang,-10.139178,123.667097,30.0
Kupang_P-S,Kupang,-10.139178,123.667097,30.0
KuwaitUniversity_P-D,Kuwait University,29.325000,47.971000,42.0
KuwaitUniversity_P-S,Kuwait University,29.325000,47.971000,42.0
KwajaleinAtoll_P-D,Kwajalein Atoll,8.847490,167.742808,2.0
KwajaleinAtoll_P-S,Kwajalein Atoll,8.847490,167.742808,2.0
KyanjinGompa_P-D,Kyanjin Gompa,28.211258,85.566300,3862.0
KyanjinGompa_P-S,Kyanjin Gompa,28.211258,85.566300,3862.0
Kyiv_P-D,Kyiv,50.363611,30.496667,200.0
Kyiv_P-S,Kyiv,50.363611,30.496667,200.0
LAMTO-STATION_P-D,Lamto-Station,6.223517,-5.026617,105.0
LAMTO-STATION_P-S,Lamto-Station,6.223517,-5.026617,105.0
LAQUILACoppito_P-D,Laquila Coppito,42.368386,13.350636,656.0
LAQUILACoppito_P-S,Laquila Coppito,42.368386,13.350636,656.0
LISCO_P-S,Lisco,40.954517,-73.341767,12.0
LaCrau_P-D,La Crau,43.576500,4.819000,32.0
LaCrau_P-S,La Crau,43.576500,4.819000,32.0
LaJolla_P-D,La Jolla,32.868460,-117.251130,80.0
LaJolla_P-S,La Jolla,32.868460,-117.251130,80.0
LaLaguna_P-D,La Laguna,28.481944,-16.321111,568.0
LaLaguna_P-S,La Laguna,28.481944,-16.321111,568.0
LaParguera_P-D,La Parguera,17.970450,-67.045383,12.4
LaParguera_P-S,La Parguera,17.970450,-67.045383,12.4
LaPaz_P-D,La Paz,-16.539000,-68.066467,3439.0
LaPaz_P-S,La Paz,-16.539000,-68.066467,3439.0
Lahore_P-D,Lahore,31.479870,74.264060,209.0
Lahore_P-S,Lahore,31.479870,74.264060,209.0
LakeArgyle_P-D,Lake Argyle,-16.108100,128.748500,150.0
LakeArgyle_P-S,Lake Argyle,-16.108100,128.748500,150.0
LakeErie_P-S,Lake Erie,41.825600,-83.193600,173.5
LakeLefroy_P-D,Lake Lefroy,-31.255000,121.705000,300.0
LakeLefroy_P-S,Lake Lefroy,-31.255000,121.705000,300.0
LakeOkeechobee_P-S,Lake Okeechobee,26.901700,-80.789200,9.0
LameziaTerme_P-D,Lamezia Terme,38.876400,16.232100,8.0
LameziaTerme_P-S,Lamezia Terme,38.876400,16.232100,8.0
Lampedusa_P-D,Lampedusa,35.516667,12.631667,45.0
Lampedusa_P-S,Lampedusa,35.516667,12.631667,45.0
LangtangBC_P-D,Langtang Bc,28.214431,85.609781,4901.0
LangtangBC_P-S,Langtang Bc,28.214431,85.609781,4901.0
Learmonth_P-D,Learmonth,-22.240700,114.096700,9.0
Learmonth_P-S,Learmonth,-22.240700,114.096700,9.0
LecceUniversity_P-D,Lecce University,40.335111,18.111389,30.0
LecceUniversity_P-S,Lecce University,40.335111,18.111389,30.0
Leipzig_P-D,Leipzig,51.352500,12.435278,125.0
Leipzig_P-S,Leipzig,51.352500,12.435278,125.0
LerwickMO_P-D,Lerwick Mo,60.139372,-1.185113,82.0
LerwickMO_P-S,Lerwick Mo,60.139372,-1.185113,82.0
Lille_P-D,Lille,50.611667,3.141667,60.0
Lille_P-S,Lille,50.611667,3.141667,60.0
LochLeven_P-D,Loch Leven,56.188030,-3.351650,110.9
LochLeven_P-S,Loch Leven,56.188030,-3.351650,110.9
LoftusMO_P-D,Loftus Mo,54.562700,-0.861733,159.0
LoftusMO_P-S,Loftus Mo,54.562700,-0.861733,159.0
Lopburi_P-D,Lopburi,15.266667,101.187361,49.3
Lopburi_P-S,Lopburi,15.266667,101.187361,49.3
LuangNamtha_P-D,Luang Namtha,20.931100,101.416200,557.0
LuangNamtha_P-S,Luang Namtha,20.931100,101.416200,557.0
Lubango_P-D,Lubango,-14.958000,13.445000,2047.0
Lubango_P-S,Lubango,-14.958000,13.445000,2047.0
Lucinda_P-S,Lucinda,-18.519800,146.386100,8.0
Lulin_P-D,Lulin,23.468611,120.873611,2868.0
Lulin_P-S,Lulin,23.468611,120.873611,2868.0
LumbiniNorth_P-D,Lumbini North,27.503722,83.282133,89.0
LumbiniNorth_P-S,Lumbini North,27.503722,83.282133,89.0
Lumbini_P-D,Lumbini,27.490000,83.280000,110.0
Lumbini_P-S,Lumbini,27.490000,83.280000,110.0
MAXARFUTON_P-D,Maxar Futon,40.035560,-104.885000,1522.0
MAXARFUTON_P-S,Maxar Futon,40.035560,-104.885000,1522.0
MCO-Hanimaadhoo_P-D,Mco-Hanimaadhoo,6.776350,73.183183,13.0
MCO-Hanimaadhoo_P-S,Mco-Hanimaadhoo,6.776350,73.183183,13.0
MDScienceCenter_P-D,Md Science Center,39.281230,-76.612052,15.0
MDScienceCenter_P-S,Md Science Center,39.281230,-76.612052,15.0
Madrid_P-D,Madrid,40.451900,-3.723950,680.0
Madrid_P-S,Madrid,40.451900,-3.723950,680.0
MagureleInoe_P-D,Magurele Inoe,44.348292,26.030703,90.0
MagureleInoe_P-S,Magurele Inoe,44.348292,26.030703,90.0
Mainz_P-D,Mainz,49.999000,8.300000,150.0
Mainz_P-S,Mainz,49.999000,8.300000,150.0
Majadas_P-D,Majadas,39.955031,-5.775914,258.0
Majadas_P-S,Majadas,39.955031,-5.775914,258.0
Makassar_P-D,Makassar,-4.997680,119.572270,16.0
Makassar_P-S,Makassar,-4.997680,119.572270,16.0
MaldivesGan_P-D,Maldives Gan,-0.690500,73.150000,4.0
MaldivesGan_P-S,Maldives Gan,-0.690500,73.150000,4.0
ManausEMBRAPA_P-D,Manaus Embrapa,-2.890528,-59.969778,115.0
MandalayMTU_P-D,Mandalay Mtu,21.972896,96.186136,104.0
MandalayMTU_P-S,Mandalay Mtu,21.972896,96.186136,104.0
ManilaObservatory_P-D,Manila Observatory,14.635250,121.077840,63.0
ManilaObservatory_P-S,Manila Observatory,14.635250,121.077840,63.0
Marambio_P-D,Marambio,-64.239996,-56.625244,200.0
Marambio_P-S,Marambio,-64.239996,-56.625244,200.0
Martova_P-D,Martova,49.936000,36.953000,120.0
Martova_P-S,Martova,49.936000,36.953000,120.0
MasdarInstitute_P-D,Masdar Institute,24.441600,54.616600,4.0
MasdarInstitute_P-S,Masdar Institute,24.441600,54.616600,4.0
MaunTower_P-D,Maun Tower,-19.900000,23.550000,951.0
MaunTower_P-S,Maun Tower,-19.900000,23.550000,951.0
MaunaLoa_P-D,Mauna Loa,19.536006,-155.576755,3402.0
MaunaLoa_P-S,Mauna Loa,19.536006,-155.576755,3402.0
McCallABStandard_P-D,Mccall Ab Standard,44.870242,-116.115561,1524.0
McCallABStandard_P-S,Mccall Ab Standard,44.870242,-116.115561,1524.0
McCallDragon1_P-D,Mccall Dragon 1,44.764000,-116.196200,2247.0
McCallDragon1_P-S,Mccall Dragon 1,44.764000,-116.196200,2247.0
McCallDragon3_P-D,Mccall Dragon 3,45.038500,-116.289400,1179.0
McCallDragon3_P-S,Mccall Dragon 3,45.038500,-116.289400,1179.0
McCallDragon4_P-D,Mccall Dragon 4,45.276700,-115.914600,1865.0
McCallDragon4_P-S,Mccall Dragon 4,45.276700,-115.914600,1865.0
McCallDragon5_P-D,Mccall Dragon 5,45.267400,-115.683400,1774.0
McCallDragon5_P-S,Mccall Dragon 5,45.267400,-115.683400,1774.0
McCallDragon6_P-D,Mccall Dragon 6,45.405600,-116.025500,1139.0
McCallDragon6_P-S,Mccall Dragon 6,45.405600,-116.025500,1139.0
McCallDragon7_P-D,Mccall Dragon 7,45.410500,-116.329500,582.0
McCallDragon7_P-S,Mccall Dragon 7,45.410500,-116.329500,582.0
Medellin_P-D,Medellin,6.260672,-75.577914,1471.0
Medellin_P-S,Medellin,6.260672,-75.577914,1471.0
Medenine-IRA_P-D,Medenine-Ira,33.499633,10.642547,33.5
Medenine-IRA_P-S,Medenine-Ira,33.499633,10.642547,33.5
MeridaMEDA_P-D,Merida Meda,20.983900,-89.645200,25.0
MeridaMEDA_P-S,Merida Meda,20.983900,-89.645200,25.0
MeridianDEQ_P-D,Meridian Deq,43.600697,-116.347989,808.0
MeridianDEQ_P-S,Meridian Deq,43.600697,-116.347989,808.0
Messina_P-D,Messina,38.197500,15.566833,15.0
Messina_P-S,Messina,38.197500,15.566833,15.0
MetObsLindenberg_P-D,Metobs Lindenberg,52.209275,14.120870,120.0
MetObsLindenberg_P-S,Metobs Lindenberg,52.209275,14.120870,120.0
MexicoCity_P-D,Mexico City,19.333611,-99.181667,2268.0
Mezaira_P-D,Mezaira,23.104520,53.754660,201.0
Mezaira_P-S,Mezaira,23.104520,53.754660,201.0
Migal_P-D,Migal,33.236394,35.578278,200.0
Migal_P-S,Migal,33.236394,35.578278,200.0
Mingo_P-D,Mingo,36.971700,-90.143200,111.0
Mingo_P-S,Mingo,36.971700,-90.143200,111.0
Minsk_P-D,Minsk,53.920000,27.601000,235.0
Minsk_P-S,Minsk,53.920000,27.601000,235.0
Misamfu_P-D,Misamfu,-10.171200,31.224100,1381.0
Misamfu_P-S,Misamfu,-10.171200,31.224100,1381.0
MissoulaHealthDpt_P-D,Missoula Health Dpt,46.875753,-113.995597,985.0
MissoulaHealthDpt_P-S,Missoula Health Dpt,46.875753,-113.995597,985.0
MissoulaMidslope_P-D,Missoula Midslope,46.999861,-114.025889,1613.0
MissoulaMidslope_P-S,Missoula Midslope,46.999861,-114.025889,1613.0
MissoulaPtSix_P-D,Missoula Pt Six,47.041333,-113.986306,2420.0
MissoulaPtSix_P-S,Missoula Pt Six,47.041333,-113.986306,2420.0
MissoulaWaterworks_P-D,Missoula Waterworks,46.880881,-113.987222,1107.0
MissoulaWaterworks_P-S,Missoula Waterworks,46.880881,-113.987222,1107.0
Missoula_P-D,Missoula,46.916668,-114.083336,976.0
Missoula_P-S,Missoula,46.916668,-114.083336,976.0
Modena_P-D,Modena,44.631667,10.945278,56.0
Modena_P-S,Modena,44.631667,10.945278,56.0
Modesto_P-D,Modesto,37.642170,-120.994220,33.0
Modesto_P-S,Modesto,37.642170,-120.994220,33.0
MonguInn_P-D,Mongu Inn,-15.266667,23.134333,1040.0
MonguInn_P-S,Mongu Inn,-15.266667,23.134333,1040.0
Monterey_P-D,Monterey,36.592550,-121.854867,50.0
Monterey_P-S,Monterey,36.592550,-121.854867,50.0
MontevideoFING_P-D,Montevideo Fing,-34.918167,-56.166767,71.0
MontevideoFING_P-S,Montevideo Fing,-34.918167,-56.166767,71.0
Montsec_P-D,Montsec,42.051417,0.729689,1574.0
Montsec_P-S,Montsec,42.051417,0.729689,1574.0
MoscowMSUMO_P-D,Moscow Msu Mo,55.706947,37.522019,192.0
MoscowMSUMO_P-S,Moscow Msu Mo,55.706947,37.522019,192.0
MountWilson_P-D,Mount Wilson,34.224700,-118.055900,1710.0
MountWilson_P-S,Mount Wilson,34.224700,-118.055900,1710.0
MunichUniversity_P-D,Munich University,48.148000,11.573000,533.0
MunichUniversity_P-S,Munich University,48.148000,11.573000,533.0
Murcia_P-D,Murcia,38.001000,-1.170700,69.0
Murcia_P-S,Murcia,38.001000,-1.170700,69.0
NAMCO_P-D,Nam Co,30.772517,90.962450,4746.0
NASAAmes_P-D,Nasa Ames,37.419986,-122.056969,10.0
NASAAmes_P-S,Nasa Ames,37.419986,-122.056969,10.0
NASAKSC_P-D,Nasa Ksc,28.463763,-80.663476,1.2
NASAKSC_P-S,Nasa Ksc,28.463763,-80.663476,1.2
NASALaRC_P-D,Nasa Larc,37.104960,-76.378640,5.0
NASALaRC_P-S,Nasa Larc,37.104960,-76.378640,5.0
NCUTaiwan_P-D,Ncu Taiwan,24.967662,121.187508,171.0
NDMarbelUniv_P-D,Nd Marbel Univ,6.496011,124.842531,70.0
NDMarbelUniv_P-S,Nd Marbel Univ,6.496011,124.842531,70.0
NEON-CPER_P-D,Neon-Cper,40.812444,-104.744238,1655.0
NEON-CPER_P-S,Neon-Cper,40.812444,-104.744238,1655.0
NEON-Disney_P-D,Neon-Disney,28.125039,-81.436200,19.0
NEON-Disney_P-S,Neon-Disney,28.125039,-81.436200,19.0
NEONBARR_P-D,Neon Barr,71.282410,-156.619360,6.0
NEONBARR_P-S,Neon Barr,71.282410,-156.619360,6.0
NEONBONA_P-D,Neon Bona,65.154033,-147.502583,263.0
NEONBONA_P-S,Neon Bona,65.154033,-147.502583,263.0
NEONBartlett_P-D,Neon Bartlett,44.063881,-71.287203,273.0
NEONBartlett_P-S,Neon Bartlett,44.063881,-71.287203,273.0
NEONCLBJ_P-D,Neon Clbj,33.401230,-97.570000,259.0
NEONCLBJ_P-S,Neon Clbj,33.401230,-97.570000,259.0
NEONCVALLA_P-D,Neon Cvalla,40.160630,-105.167250,1539.0
NEONCVALLA_P-S,Neon Cvalla,40.160630,-105.167250,1539.0
NEONDEJU_P-D,Neon Deju,63.881119,-145.751361,529.0
NEONDEJU_P-S,Neon Deju,63.881119,-145.751361,529.0
NEONGRSM_P-D,Neon Grsm,35.688961,-83.501950,579.0
NEONGRSM_P-S,Neon Grsm,35.688961,-83.501950,579.0
NEONGUAN_P-D,Neon Guan,17.969550,-66.868700,128.0
NEONGUAN_P-S,Neon Guan,17.969550,-66.868700,128.0
NEONHEAL_P-D,Neon Heal,63.875689,-149.213339,678.2
NEONHEAL_P-S,Neon Heal,63.875689,-149.213339,678.2
NEONHarvard_P-D,Neon Harvard,42.536900,-72.172661,348.0
NEONHarvard_P-S,Neon Harvard,42.536900,-72.172661,348.0
NEONKONZ_P-D,Neon Konz,39.100770,-96.563090,415.0
NEONKONZ_P-S,Neon Konz,39.100770,-96.563090,415.0
NEONLENO_P-D,Neon Leno,31.853881,-88.161219,43.0
NEONLENO_P-S,Neon Leno,31.853881,-88.161219,43.0
NEONMLBS_P-D,Neon Mlbs,37.378306,-80.524836,1170.0
NEONMLBS_P-S,Neon Mlbs,37.378306,-80.524836,1170.0
NEONMOAB_P-D,Neon Moab,38.248331,-109.388269,1799.0
NEONMOAB_P-S,Neon Moab,38.248331,-109.388269,1799.0
NEONNIWO_P-D,Neon Niwo,40.054250,-105.582369,3513.0
NEONNIWO_P-S,Neon Niwo,40.054250,-105.582369,3513.0
NEONNOGP_P-D,Neon Nogp,46.769719,-100.915350,578.0
NEONNOGP_P-S,Neon Nogp,46.769719,-100.915350,578.0
NEONOAES_P-D,Neon Oaes,35.410590,-99.058790,523.0
NEONOAES_P-S,Neon Oaes,35.410590,-99.058790,523.0
NEONONAQ_P-D,Neon Onaq,40.177589,-112.452439,1656.0
NEONONAQ_P-S,Neon Onaq,40.177589,-112.452439,1656.0
NEONORNL_P-D,Neon Ornl,35.964128,-84.282588,344.0
NEONORNL_P-S,Neon Ornl,35.964128,-84.282588,344.0
NEONOSBS_P-D,Neon Osbs,29.689269,-81.993431,47.0
NEONOSBS_P-S,Neon Osbs,29.689269,-81.993431,47.0
NEONPUUM_P-D,Neon Puum,19.553144,-155.317242,1685.0
NEONPUUM_P-S,Neon Puum,19.553144,-155.317242,1685.0
NEONRMNP_P-D,Neon Rmnp,40.275900,-105.545972,2750.0
NEONRMNP_P-S,Neon Rmnp,40.275900,-105.545972,2750.0
NEONSCBI_P-D,Neon Scbi,38.892919,-78.139500,354.0
NEONSCBI_P-S,Neon Scbi,38.892919,-78.139500,354.0
NEONSERC_P-D,Neon Serc,38.890117,-76.560017,9.8
NEONSERC_P-S,Neon Serc,38.890117,-76.560017,9.8
NEONSJER_P-D,Neon Sjer,37.108780,-119.732280,368.0
NEONSJER_P-S,Neon Sjer,37.108780,-119.732280,368.0
NEONSRER_P-D,Neon Srer,31.910681,-110.835489,983.0
NEONSRER_P-S,Neon Srer,31.910681,-110.835489,983.0
NEONSterling_P-D,Neon Sterling,40.461903,-103.029297,1372.0
NEONSterling_P-S,Neon Sterling,40.461903,-103.029297,1372.0
NEONTALL_P-D,Neon Tall,32.950461,-87.393269,165.0
NEONTALL_P-S,Neon Tall,32.950461,-87.393269,165.0
NEONTEAK_P-D,Neon Teak,37.005831,-119.006019,2147.0
NEONTEAK_P-S,Neon Teak,37.005831,-119.006019,2147.0
NEONTOOL_P-D,Neon Tool,68.661089,-149.370469,843.0
NEONTOOL_P-S,Neon Tool,68.661089,-149.370469,843.0
NEONUKFS_P-D,Neon Ukfs,39.040431,-95.192150,321.0
NEONUKFS_P-S,Neon Ukfs,39.040431,-95.192150,321.0
NEONUNDE_P-D,Neon Unde,46.233881,-89.537250,520.0
NEONUNDE_P-S,Neon Unde,46.233881,-89.537250,520.0
NEONWOOD_P-D,Neon Wood,47.128228,-99.241356,590.0
NEONWOOD_P-S,Neon Wood,47.128228,-99.241356,590.0
NEONWREF_P-D,Neon Wref,45.820488,-121.951912,407.0
NEONWREF_P-S,Neon Wref,45.820488,-121.951912,407.0
NEONYELL_P-D,Neon Yell,44.953480,-110.539140,2116.0
NEONYELL_P-S,Neon Yell,44.953480,-110.539140,2116.0
NGHIADO_P-D,Nghia Do,21.047780,105.799640,40.0
NGHIADO_P-S,Nghia Do,21.047780,105.799640,40.0
NSPOTaiwan_P-D,Nspo Taiwan,24.783995,121.001122,99.0
NSPOTaiwan_P-S,Nspo Taiwan,24.783995,121.001122,99.0
NapoliCeSMA_P-D,Napoli Cesma,40.836842,14.306567,50.0
NapoliCeSMA_P-S,Napoli Cesma,40.836842,14.306567,50.0
Narsarsuaq_P-D,Narsarsuaq,61.155952,-45.419379,75.0
Narsarsuaq_P-S,Narsarsuaq,61.155952,-45.419379,75.0
Natal_P-D,Natal,-5.841500,-35.199500,40.0
NhaTrang_P-D,Nhatrang,12.204722,109.205556,20.0
NhaTrang_P-S,Nhatrang,12.204722,109.205556,20.0
Niassa_P-D,Niassa,-12.155120,37.566560,510.0
Niassa_P-S,Niassa,-12.155120,37.566560,510.0
Nicosia_P-D,Nicosia,35.140628,33.381353,181.0
Nicosia_P-S,Nicosia,35.140628,33.381353,181.0
Niigata_P-D,Niigata,37.846000,138.942000,10.0
Niigata_P-S,Niigata,37.846000,138.942000,10.0
NongKhai_P-D,Nong Khai,17.877200,102.716710,175.0
NongKhai_P-S,Nong Khai,17.877200,102.716710,175.0
Noto_P-D,Noto,37.334444,137.136944,200.0
Noto_P-S,Noto,37.334444,137.136944,200.0
NyAlesundAWI_P-D,Ny Alesund Awi,78.923166,11.923040,7.0
NyAlesundAWI_P-S,Ny Alesund Awi,78.923166,11.923040,7.0
OHPOBSERVATOIRE_P-D,Ohp Observatoire,43.935000,5.710000,680.0
OHPOBSERVATOIRE_P-S,Ohp Observatoire,43.935000,5.710000,680.0
OPAL_P-D,Opal,79.990278,-85.939167,5.0
OPAL_P-S,Opal,79.990278,-85.939167,5.0
OkinawaHedo_P-D,Okinawa Hedo,26.867000,128.249000,60.0
OkinawaHedo_P-S,Okinawa Hedo,26.867000,128.249000,60.0
Osaka_P-D,Osaka,34.650933,135.590633,50.0
Osaka_P-S,Osaka,34.650933,135.590633,50.0
Oxford_P-D,Oxford,51.759000,-1.256000,87.0
Oxford_P-S,Oxford,51.759000,-1.256000,87.0
PEARL_P-D,Pearl,80.053611,-86.416944,615.0
PEARL_P-S,Pearl,80.053611,-86.416944,615.0
PNNL_P-D,Pnnl,46.340950,-119.278800,127.0
PNNL_P-S,Pnnl,46.340950,-119.278800,127.0
POLWETRzecin_P-D,Polwet Rzecin,52.762019,16.309589,54.0
POLWETRzecin_P-S,Polwet Rzecin,52.762019,16.309589,54.0
PSDAChile_P-D,Psda Chile,-24.090306,-69.929028,965.0
PSDAChile_P-S,Psda Chile,-24.090306,-69.929028,965.0
Palaiseau_P-D,Palaiseau,48.711600,2.215000,156.0
Palaiseau_P-S,Palaiseau,48.711600,2.215000,156.0
Palangkaraya_P-D,Palangkaraya,-2.227990,113.946240,27.0
Palangkaraya_P-S,Palangkaraya,-2.227990,113.946240,27.0
Palencia_P-D,Palencia,41.988572,-4.515694,750.0
Palencia_P-S,Palencia,41.988572,-4.515694,750.0
Palgrunden_P-S,Palgrunden,58.755333,13.151500,49.0
PalmadeMallorca_P-D,Palma De Mallorca,39.553300,2.625100,10.0
PalmadeMallorca_P-S,Palma De Mallorca,39.553300,2.625100,10.0
Paris_P-D,Paris,48.846797,2.355508,50.0
Paris_P-S,Paris,48.846797,2.355508,50.0
Payerne_P-D,Payerne,46.812408,6.942019,491.0
Payerne_P-S,Payerne,46.812408,6.942019,491.0
Peterhof_P-D,Peterhof,59.881000,29.826000,58.0
Peterhof_P-S,Peterhof,59.881000,29.826000,58.0
PetrolinaSONDA_P-D,Petrolina Sonda,-9.069100,-40.320108,381.0
PetrolinaSONDA_P-S,Petrolina Sonda,-9.069100,-40.320108,381.0
PickleLake_P-D,Pickle Lake,51.449444,-90.217500,393.0
PickleLake_P-S,Pickle Lake,51.449444,-90.217500,393.0
PilarCordoba_P-D,Pilar Cordoba,-31.667411,-63.882597,333.0
PilarCordoba_P-S,Pilar Cordoba,-31.667411,-63.882597,333.0
PinehurstIdaho_P-D,Pinehurst Idaho,47.536739,-116.236917,680.0
PinehurstIdaho_P-S,Pinehurst Idaho,47.536739,-116.236917,680.0
Pokhara_P-D,Pokhara,28.186643,83.975180,800.0
Pokhara_P-S,Pokhara,28.186643,83.975180,800.0
Pontianak_P-D,Pontianak,0.075380,109.190860,2.0
Pontianak_P-S,Pontianak,0.075380,109.190860,2.0
Poprad-Ganovce_P-D,Poprad-Ganovce,49.035000,20.322000,706.0
Poprad-Ganovce_P-S,Poprad-Ganovce,49.035000,20.322000,706.0
PortglenoneMO_P-D,Portglenone Mo,54.865000,-6.457000,64.0
PortglenoneMO_P-S,Portglenone Mo,54.865000,-6.457000,64.0
Pune_P-D,Pune,18.537255,73.805491,595.0
Pune_P-S,Pune,18.537255,73.805491,595.0
PuntaArenasUMAG_P-D,Punta Arenas Umag,-53.135400,-70.884500,25.0
PuntaArenasUMAG_P-S,Punta Arenas Umag,-53.135400,-70.884500,25.0
QOMSCAS_P-D,Qoms Cas,28.365000,86.948056,4276.0
QOMSCAS_P-S,Qoms Cas,28.365000,86.948056,4276.0
QenaSVU_P-D,Qena Svu,26.199924,32.747029,75.7
QenaSVU_P-S,Qena Svu,26.199924,32.747029,75.7
QuitoUSFQ_P-D,Quito Usfq,-0.196244,-78.435589,2414.0
QuitoUSFQ_P-S,Quito Usfq,-0.196244,-78.435589,2414.0
REUNIONSTDENIS_P-D,Reunion St Denis,-20.901390,55.484740,93.0
REUNIONSTDENIS_P-S,Reunion St Denis,-20.901390,55.484740,93.0
Raciborz_P-D,Raciborz,50.083100,18.191700,230.0
Raciborz_P-S,Raciborz,50.083100,18.191700,230.0
RaggedPoint_P-D,Ragged Point,13.165018,-59.432035,40.0
RaggedPoint_P-S,Ragged Point,13.165018,-59.432035,40.0
RailroadNSPO_P-D,Railroad Nspo,38.504600,-115.692000,1438.0
RailroadValley2_P-D,Railroad Valley2,38.497000,-115.691000,1437.0
RailroadValley2_P-S,Railroad Valley2,38.497000,-115.691000,1437.0
RailroadValley_P-D,Railroad Valley,38.497000,-115.691000,1437.0
RailroadValley_P-S,Railroad Valley,38.497000,-115.691000,1437.0
RameHead_P-D,Rame Head,50.317132,-4.219809,105.0
RameHead_P-S,Rame Head,50.317132,-4.219809,105.0
RedMountainPass_P-D,Red Mountain Pass,37.907449,-107.710917,3376.0
RedMountainPass_P-S,Red Mountain Pass,37.907449,-107.710917,3376.0
ResoluteBay_P-D,Resolute Bay,74.705123,-94.969409,35.0
ResoluteBay_P-S,Resolute Bay,74.705123,-94.969409,35.0
RexburgIdaho_P-D,Rexburg Idaho,43.820110,-111.783010,1501.0
RexburgIdaho_P-S,Rexburg Idaho,43.820110,-111.783010,1501.0
Reykjavik_P-D,Reykjavik,64.127800,-21.903700,51.0
Reykjavik_P-S,Reykjavik,64.127800,-21.903700,51.0
RhylMO_P-D,Rhyl Mo,53.259290,-3.508590,77.0
RhylMO_P-S,Rhyl Mo,53.259290,-3.508590,77.0
Richland_P-D,Richland,46.340000,-119.280000,123.0
Richland_P-S,Richland,46.340000,-119.280000,123.0
Rimrock_P-D,Rimrock,46.487500,-116.991667,824.0
Rimrock_P-S,Rimrock,46.487500,-116.991667,824.0
RioBranco_P-D,Rio Branco,-9.957467,-67.869350,212.0
RioBranco_P-S,Rio Branco,-9.957467,-67.869350,212.0
RomeLaSapienza_P-D,Rome La Sapienza,41.901695,12.515773,75.0
RomeLaSapienza_P-S,Rome La Sapienza,41.901695,12.515773,75.0
RomeTorVergata_P-D,Rome Tor Vergata,41.839550,12.647333,130.0
RomeTorVergata_P-S,Rome Tor Vergata,41.839550,12.647333,130.0
RoqueMuchachos_P-D,Roque Muchachos,28.763900,-17.893900,2396.0
RoqueMuchachos_P-S,Roque Muchachos,28.763900,-17.893900,2396.0
SANTACRUZUTEPSA_P-D,Santa Cruz Utepsa,-17.767325,-63.200961,432.0
SANTACRUZUTEPSA_P-S,Santa Cruz Utepsa,-17.767325,-63.200961,432.0
SDSUIPLab_P-D,Sdsu Iplab,44.314828,-96.786075,518.0
SDSUIPLab_P-S,Sdsu Iplab,44.314828,-96.786075,518.0
SEDEBOKER_P-D,Sede Boker,30.855000,34.782222,480.0
SEDEBOKER_P-S,Sede Boker,30.855000,34.782222,480.0
SEGCLopeGabon_P-D,Segc Lope Gabon,-0.201550,11.600820,280.0
SEGCLopeGabon_P-S,Segc Lope Gabon,-0.201550,11.600820,280.0
SERC_P-D,Serc,38.888901,-76.555795,36.5
SERC_P-S,Serc,38.888901,-76.555795,36.5
SP-EACH_P-D,Sp-Each,-23.481630,-46.499670,754.0
SP-EACH_P-S,Sp-Each,-23.481630,-46.499670,754.0
SPBayboro_P-D,Sp Bayboro,27.761550,-82.633000,5.0
SPBayboro_P-S,Sp Bayboro,27.761550,-82.633000,5.0
Saada_P-D,Saada,31.625830,-8.155830,420.0
Saada_P-S,Saada,31.625830,-8.155830,420.0
SakejiSchool_P-D,Sakeji School,-11.232956,24.312000,1406.0
SakejiSchool_P-S,Sakeji School,-11.232956,24.312000,1406.0
SaltonSea_P-D,Salton Sea,33.169230,-115.855930,-32.0
SaltonSea_P-S,Salton Sea,33.169230,-115.855930,-32.0
SanCristobalUSFQ_P-D,San Cristobal Usfq,-0.895400,-89.608790,22.0
SanCristobalUSFQ_P-S,San Cristobal Usfq,-0.895400,-89.608790,22.0
SandiaNMPSEL_P-D,Sandia Nm Psel,35.054583,-106.540069,1662.5
SandiaNMPSEL_P-S,Sandia Nm Psel,35.054583,-106.540069,1662.5
SantaCruzTenerife_P-D,Santa Cruz Tenerife,28.472528,-16.247361,52.0
SantaCruzTenerife_P-S,Santa Cruz Tenerife,28.472528,-16.247361,52.0
SantaMonicaColg_P-D,Santa Monica Colg,34.016850,-118.471130,55.0
SantaMonicaColg_P-S,Santa Monica Colg,34.016850,-118.471130,55.0
SantiagoBeauchef2_P-D,Santiago Beauchef 2,-33.457222,-70.661666,560.0
SantiagoBeauchef2_P-S,Santiago Beauchef 2,-33.457222,-70.661666,560.0
SantiagoBeauchef_P-D,Santiago Beauchef,-33.457222,-70.661666,560.0
SantiagoBeauchef_P-S,Santiago Beauchef,-33.457222,-70.661666,560.0
SaoMartinhoSONDA_P-D,Sao Martinho Sonda,-29.443333,-53.823444,489.0
SaoMartinhoSONDA_P-S,Sao Martinho Sonda,-29.443333,-53.823444,489.0
SaoPaulo_P-D,Sao Paulo,-23.561500,-46.734983,786.0
SaoPaulo_P-S,Sao Paulo,-23.561500,-46.734983,786.0
SaturnIsland_P-D,Saturn Island,48.775252,-123.128177,193.0
