# Site ID, Site Name, Latitude, Longitude, Altitude (m)
IT2210A,Solofra Zona Industriale,40.835548,14.824590,303.0
IT2211A,Acerra Zona Industriale,40.979710,14.401000,29.0
IT2212A,San Vitaliano Scuola Elementare Marconi,40.924309,14.481330,31.0
IT2213A,Cava de' Tirreni Stadio,40.710991,14.702440,191.0
IT2214A,Nocera Inferiore scuola Solimene,40.740398,14.643450,48.0
IT2215A,Benevento Zona Industriale,41.146912,14.836140,128.0
IT2216A,Casoria Scuola Palizzi (CAM),40.914631,14.298660,57.0
IT2217A,Torre Annunziata Scuola Media Pascoli,40.760601,14.438150,45.0
IT2218A,San Felice a Cancello Complesso scolastico,40.990520,14.423970,39.0
IT2219A,Acerra scuola Caporale,40.941078,14.369810,27.0
IT2220A,Pignataro,41.168571,14.150790,45.0
IT2221A,Tirrenopower Via Epomeo,40.844952,14.205670,83.0
IT2222A,Sparanise,41.185291,14.092150,59.0
IT2223A,Tirrenopower Volla,40.886398,14.349980,20.0
IT2224A,Teverola SET,40.990959,14.202750,29.0
IT2225A,Marcianise SET,40.995129,14.287040,21.0
IT2226A,Pomigliano d'Arco Area ASI,40.920872,14.389460,29.0
IT2227A,Avellino Scuola Alighieri,40.918819,14.785530,357.0
IT2228A,Benevento Campo Sportivo,41.115749,14.779980,125.0
IT2229A,LARGO PERTINI - SARZANA,44.110939,9.955030,25.0
IT2230A,VIADANA,44.924671,10.517200,26.0
IT2231A,TV - Strada S. Agnese,45.658772,12.216100,15.0
IT2232A,IT2232A,45.547600,9.166980,
IT2233A,Aosta Liconi,45.734306,7.329645,583.0
IT2234A,IT2234A,45.730659,7.329645,
IT2239A,LU-FORNOLI,44.005550,10.559880,130.0
IT2240A,LU-SAN-CONCORDIO,43.832809,10.500480,13.0
IT2241A,MS-MARINA-VECCHIA,44.031101,10.132760,42.0
IT2242A,FI-FIGLINE,43.623032,11.466940,121.0
IT2243A,VR- Giarol Grande,45.433010,11.030096,48.0
IT2245A,IT2245A,46.143757,12.212780,
IT2246A,Fiumicino Porto,41.774849,12.223413,3.0
IT2247A,Villa Guglielmi,41.768188,12.237048,2.0
IT2248A,IT2248A,42.137341,11.793160,
IT2249A,S. Agostino,42.159950,11.742630,11.0
IT2250A,Fiumaretta,42.102161,11.784360,3.0
IT2251A,Faro,42.098900,11.817690,124.0
IT2252A,Campo dell'Oro,42.081825,11.809336,19.0
IT2253A,IT2253A,42.073608,11.815920,
IT2254A,Allumiere Aldo Moro,42.160969,11.900020,465.0
IT2255A,IT2255A,42.152229,11.935830,
IT2257A,IT2257A,42.268559,11.910910,
IT2259A,VIA UNGARETTI - PEGLI - GENOVA,44.428398,8.797680,50.0
IT2260A,Trieste - Sincrotrone,45.647305,13.854972,366.0
IT2261A,Trieste - P.zza Volontari Giuliani,45.654388,13.788947,24.0
IT2262A,Trieste - P.zza Carlo Alberto,45.642319,13.756047,26.0
IT2263A,IT2263A,45.620621,13.783761,
IT2264A,Civitavecchia Porto,42.097050,11.788350,9.0
IT2265A,Civitavecchia via Morandi,42.086803,11.806498,22.0
IT2268A,Battipaglia parco fiume,40.611069,14.975840,70.0
IT2269A,Parco Mercatello,40.661419,14.804490,11.0
IT2270A,Portici parco reggia,40.815880,14.349270,75.0
IT2271A,Aversa scuola Cirillo,40.975479,14.211400,38.0
IT2272A,Pozzuoli Villa Avellino,40.822910,14.122540,39.0
IT2273A,Polla Area tritovagliatore,40.487011,15.528250,445.0
IT2274A,Porto Empedocle,37.291893,13.532537,
IT2275A,ME - Villa Dante,38.174339,15.546512,
IT2276A,Villa Comunale,41.156040,15.096750,792.0
IT2277A,Parco Virgiliano,40.798889,14.179410,150.0
IT2278A,IT2278A,44.332920,8.511960,
IT2279A,AB3 Autostrada del Brennero A22,46.687561,11.633310,570.0
IT2280A,IT2280A,45.640488,13.766081,
IT2281A,IT2281A,37.299286,13.600361,
IT2284A,AOSTA I maggio,45.733059,7.323060,583.0
IT2286A,VIA DE LITTA - VADO LIGURE,44.261799,8.445650,10.0
IT2287A,IT2287A,38.130695,13.346531,
IT2288A,a2a - Milazzo,38.231468,15.247567,10.0
IT2289A,LABORATORIO MOBILE,43.605900,13.492300,5.0
IT2290A,GuardiaPerticara 1,40.364037,16.097536,720.0
IT2291A,IT2291A,40.620464,16.147442,
LT00001,LT00001,54.677624,25.285187,
LT00002,"""Vilnius - Lazdynai""",54.686111,25.210835,170.0
LT00003,LT00003,54.715279,25.289444,
LT00004,"""Vilnius - Savanoriu""",54.673332,25.248903,124.0
LT00012,"""Panevezys - Centras""",55.724998,24.365570,52.0
LT00021,LT00021,56.319439,22.870840,
LT00022,LT00022,55.937836,23.308027,
LT00023,LT00023,56.309723,22.331390,
LT00031,"""Klaipeda - Centras""",55.707779,21.141111,6.0
LT00033,"""Klaipeda - Silutes""",55.689999,21.179461,12.0
LT00041,"""Kaunas - Petrasiunai""",54.895126,23.986221,31.0
LT00042,LT00042,55.072224,24.283894,
LT00043,LT00043,55.279999,23.957781,
LT00044,"""Kaunas - Noreikiskes""",54.883614,23.835835,73.0
LT00051,"""Aukstaitija""",55.463333,26.004169,180.0
LT00052,"""Dzukija N""",54.092499,24.289728,130.0
LT00053,LT00053,56.008335,21.886948,
LT00054,"""Preila""",55.376389,21.030848,5.0
LU0101A,LU0101A,49.597691,6.137590,
LU0102A,LU0102A,49.505039,5.976940,
LU0103A,LU0103A,49.943958,6.175910,
LU0104A,LU0104A,49.731812,5.847140,
LU0105A,LU0105A,49.722260,6.305330,
LU0108A,LU0108A,49.606861,6.128110,
LU0109A,Luxembourg Pl. Winston Churchill,49.611568,6.118470,303.0
LU0110A,Esch Gare,49.494160,5.984760,289.0
LU0111A,Bascharage,49.567101,5.910950,284.0
LU0112A,LU0112A,49.545631,6.367020,
LV0003A,LV0003A,56.935928,24.156507,
LV0007A,LV0007A,57.404633,21.591990,
LV0008A,LV0008A,56.510204,27.333368,
LV0010R,Rucava,56.162350,21.173330,18.0
LV0012A,LV0012A,56.523174,21.004694,
LV0016R,LV0016R,57.134853,25.905617,
LV0019A,LV0019A,56.950607,24.115871,
LV0024A,LV0024A,56.523174,21.004694,
LV0025A,LV0025A,56.510204,27.333368,
ME0001A,Pljevlja,43.355034,19.358101,777.0
ME0002A,ME0002A,42.440971,19.256617,
ME0008A,ME0008A,42.100349,19.103481,
ME0009A,Niksic2,42.781212,18.942911,629.0
MK0030A,Gazi Baba,42.003609,21.463619,250.0
MK0031A,Lisice,41.978329,21.469999,235.0
MK0034A,Kocani,41.913891,22.415850,349.0
MK0035A,Kicevo,41.514450,20.958620,620.0
MK0036A,Kumanovo,42.135559,21.714741,337.0
MK0037A,Bitola 1 UHMR,41.040001,21.356400,586.0
MK0038A,Bitola 2 Strezevo,41.030281,21.336670,600.0
MK0040A,Veles 2 Gradinka,41.705830,21.765289,191.0
MK0041A,Tetovo,41.997589,20.965179,84.0
MK0042A,Lazaropole,41.535831,20.698900,1333.0
MK0043A,Rektorat,41.999168,21.440840,270.0
MK0044A,Kavadarci,41.440559,22.007231,269.0
MK0045A,Miladinovci,41.987438,21.652500,268.0
MK0047A,Centar,41.992001,21.423000,246.0
MK0048A,Karpos,42.006001,21.386999,255.0
MT00004,Zejtun Station,35.852291,14.538986,56.0
MT00005,MT00005,35.895836,14.489986,
MT00007,Gharb Station,36.067070,14.197153,114.0
MT00008,Attard Station,35.890018,14.434464,86.0
NL00002,Amsterdam-Haarlemmerweg,52.385002,4.876120,1.0
NL00003,Amsterdam-Nieuwendammerdijk,52.388889,4.943897,4.0
NL00007,Amsterdam-Einsteinweg,52.381111,4.845011,2.0
NL00012,Amsterdam-Van Diemenstraat,52.390003,4.888058,3.0
NL00014,Amsterdam-Vondelpark,52.359715,4.866208,2.0
NL00016,Amsterdam-Westerpark,52.393059,4.870003,3.0
NL00017,Amsterdam-Stadhouderskade,52.358055,4.900000,5.0
NL00019,Amsterdam-Oude Schans,52.373055,4.905003,6.0
NL00020,Amsterdam-Jan van Galenstraat,52.375832,4.860842,1.0
NL00021,Amsterdam-Kantershof (Zuid Oost),52.321388,4.988894,
NL00022,Amsterdam-Sportpark Ookmeer (Osdorp),52.378887,4.793620,2.0
NL00107,NL00107,51.120277,6.043064,
NL00131,NL00131,51.541111,5.853614,
NL00133,Wijnandsrade-Opfergeltstraat,50.903057,5.882236,91.0
NL00136,NL00136,50.888058,5.971114,
NL00138,Heerlen-Jamboreepad,50.900318,5.986853,99.0
NL00230,NL00230,51.519444,5.148903,
NL00235,NL00235,51.435001,4.360286,
NL00236,Eindhoven-Genovevalaan,51.469723,5.472783,20.0
NL00237,NL00237,51.445278,5.428900,
NL00240,Breda-Tilburgseweg,51.593609,4.825008,8.0
NL00241,Breda-Bastenakenstraat,51.603333,4.780847,1.0
NL00246,Fijnaart-Zwingelspaansedijk,51.652779,4.513889,2.0
NL00247,Veldhoven-Europalaan,51.407501,5.393333,26.0
NL00301,NL00301,51.635555,3.916947,
NL00318,Philippine-Stelleweg,51.295277,3.749458,5.0
NL00404,NL00404,52.078056,4.289172,
NL00418,NL00418,51.915001,4.480289,
NL00433,NL00433,51.911388,4.326953,
NL00437,NL00437,51.787498,4.450841,
NL00442,Dordrecht-Bamendaweg,51.800659,4.708214,1.0
NL00444,De Zilk-Vogelaarsdreef,52.298058,4.510286,4.0
NL00445,Den Haag-Veerkade,52.075001,4.316125,
NL00446,Den Haag-Bleriotlaan,52.039722,4.360564,
NL00448,NL00448,51.926945,4.461678,
NL00484,Botlek-Oude Maasweg,51.888889,4.312500,5.0
NL00485,Hoogvliet-Leemkuil,51.866108,4.355278,3.0
NL00487,Rotterdam Zuid-Pleinweg,51.891113,4.481111,3.0
NL00488,Rotterdam Zuid-Zwartewaalstraat,51.893890,4.487500,2.0
NL00489,Ridderkerk-Hogeweg,51.868889,4.574722,2.0
NL00491,Rotterdam-Oost Sidelinge A13,51.938057,4.431111,-1.0
NL00493,Rotterdam Noord-Statenweg,51.926945,4.461667,2.0
NL00494,NL00494,51.921112,4.401389,
NL00495,Maassluis-Kwartellaan,51.931946,4.227778,4.0
NL00496,Hoek v. Holland-Berghaven,51.978058,4.121389,6.0
NL00538,NL00538,52.804722,5.050842,
NL00546,Zaanstad-Hemkade,52.420219,4.832064,4.0
NL00550,Haarlem-Schipholweg,52.370510,4.642319,2.0
NL00551,IJmuiden-Kanaaldijk,52.463013,4.601922,10.0
NL00553,Wijk aan Zee-Burgemeester Rothestraat,52.493889,4.603333,11.0
NL00556,De Rijp-Oostdijkje,52.563587,4.861700,3.0
NL00561,Badhoevedorp-Sloterweg,52.333561,4.773589,-2.0
NL00564,Hoofddorp-Hoofdweg,52.287430,4.766678,-4.0
NL00565,Oude Meer-Aalsmeerderdijk,52.327450,4.715072,2.0
NL00570,Beverwijk West-Creutzberglaan,52.486599,4.638642,6.0
NL00572,Velsen-Staalstraat,52.474400,4.628800,4.0
NL00573,Velsen-Reijndersweg,52.479279,4.584709,11.0
NL00617,NL00617,52.423210,5.593378,
NL00633,NL00633,52.138889,4.838336,
NL00636,NL00636,52.106110,5.125286,
NL00639,Utrecht-Constant Erzeijstraat,52.068890,5.121114,4.0
NL00641,NL00641,52.203056,4.988614,
NL00643,Utrecht-Griftpark,52.102222,5.128333,5.0
NL00644,Cabauw-Wielsekade,51.974640,4.923431,
NL00701,Zaandam-Wagenschotpad,52.450001,4.816667,2.0
NL00703,Amsterdam-Spaarnwoude,52.400002,4.730000,-1.0
NL00704,Amsterdam-Hoogtij,52.430000,4.770000,1.0
NL00722,Eibergen-Lintveldseweg,52.092499,6.605839,20.0
NL00738,NL00738,52.112499,5.708619,
NL00741,Nijmegen-Graafseweg,51.848888,5.858061,31.0
NL00742,NL00742,51.838890,5.858061,
NL00807,NL00807,52.389168,6.403614,
NL00818,NL00818,52.654999,6.018069,
NL00821,Enschede-Winkelhorst.,52.234501,6.919494,58.0
NL00918,NL00918,52.916916,5.573492,
NL00929,NL00929,52.876667,6.933333,
NL00934,Kollumerwaard-Hooge Zuidwal,53.331669,6.277508,1.0
NL00937,Groningen-Europaweg,53.218056,6.578900,5.0
NL00938,Groningen-Nijensteinheerd,53.246944,6.608897,
NO0002R,Birkenesobservatoriet,58.388458,8.251900,200.0
NO0011A,NO0011A,59.932331,10.724470,
NO0015R,Tustervatn,65.830887,13.906550,440.0
NO0039R,Kårvatn,62.782459,8.876580,210.0
NO0042R,Zeppelinfjellet,78.906693,11.888990,290.0
NO0043R,Prestebakke,58.996769,11.527690,180.0
NO0047R,NO0047R,69.455048,30.040751,
NO0052R,Sandve,59.197220,5.201480,30.0
NO0056R,Hurdal25,60.372879,11.074070,280.0
NO0057A,Alnabru,59.927731,10.846330,95.0
NO0059A,NO0059A,60.374081,5.340420,
NO0060A,Elgeseter,63.417450,10.396770,20.0
NO0061A,Lensmannsdalen,59.159271,9.635650,14.0
NO0062A,Haukenes,59.202400,9.487080,25.0
NO0063A,Stener Heyerdahl,58.148880,7.991830,12.0
NO0065A,NO0065A,58.961731,5.731470,
NO0067A,NO0067A,59.733250,10.211870,
NO0068A,NO0068A,63.432930,10.410670,
NO0070A,Grimmerhaugen,62.472172,6.156820,25.0
NO0071A,NO0071A,59.898689,10.814950,
NO0072A,Skøyen,59.919750,10.689730,5.0
NO0073A,Sofienbergparken,59.922951,10.765730,24.0
NO0074A,NO0074A,61.112881,10.464970,
NO0075A,Lillehammer barnehage,61.120869,10.465630,212.0
NO0076A,NO0076A,58.964149,5.727850,
NO0079A,Hansjordnesbukta,69.656250,18.963720,11.0
NO0081A,NO0081A,59.952400,10.487777,
NO0083A,Bygdøy Alle,59.918980,10.697070,17.0
NO0084A,St.Croix,59.210300,10.945400,5.0
NO0088A,NO0088A,59.914871,10.763000,
NO0089A,NO0089A,63.430382,10.393550,
NO0092A,NO0092A,58.147030,7.986620,
NO0093A,Hjortnes,59.911320,10.704070,8.0
NO0094A,NO0094A,69.656174,30.421471,
NO0095A,Smestad,59.932549,10.669840,60.0
NO0098A,Vollgata,59.278969,11.122280,52.0
NO0099A,NO0099A,59.906078,10.611950,
NO0100A,Holta,58.256020,8.359350,20.0
NO0101A,NO0101A,59.941029,10.798030,
NO0102A,E6-Tiller,63.357601,10.371900,153.0
NO0103A,"Minnesundvegen, Gjøvik",60.790890,10.696700,130.0
NO0104A,NO0104A,60.796459,11.097770,
NO0105A,NO0105A,59.210190,10.940097,
NO0106A,Sverresgate,59.138119,9.652120,15.0
NO0108A,"Rolland, Åsane",60.462666,5.332447,95.0
NO0109A,Loddefjord,60.361134,5.236860,7.0
NO0110A,Alvim,59.273777,11.089190,25.0
NO0111A,NO0111A,59.955479,11.073983,
NO0112A,NO0112A,59.433472,10.661762,
NO0113A,NO0113A,68.435394,17.424891,
NO0114A,Bekkestua,59.918098,10.583900,62.0
NO0115A,Furulund,59.057304,9.695568,35.0
NO0116A,Karl Eriksens plass,62.470623,6.153501,5.0
NO0118A,Knarrdalstranda,59.133541,9.621900,5.0
NO0119A,Leiret,60.883644,11.559300,187.0
NO0120A,Klosterhaugen,60.395927,5.312674,35.0
NO0121A,Rådal,60.294270,5.324619,35.0
NO0122A,E6 Alna senter,59.925560,10.850367,95.0
NO0123A,NO0123A,66.312057,14.149358,
NO0124A,Rambergan,69.654282,18.956360,34.0
NO0125A,Schancheholen,58.951878,5.721875,4.5
NO0126A,NO0126A,67.275497,14.419057,
NO0127A,NO0127A,68.792229,16.537424,
NO0128A,Nedre Langgate,59.263725,10.411165,100.0
NO0129A,Solheim,59.928612,10.953203,100.0
NO0130A,NO0130A,60.885929,10.937850,
NO0131A,NO0131A,59.123314,11.391136,
NO0132A,NO0132A,59.914104,10.822630,
PL0002R,"Jarczew, IMGW",51.814365,21.972376,177.0
PL0003R,PL0003R,50.736389,15.739722,
PL0004R,"Łeba, IMGW",54.754139,17.534529,2.0
PL0005R,PL0005R,54.124821,22.038055,
PL0008A,"Katowice, ul. Kossutha",50.264610,18.975027,273.0
PL0012A,PL0012A,50.057678,19.926189,
PL0014A,"Belsk Duży, IGF PAN",51.835121,20.791555,176.0
PL0028A,PL0028A,50.912476,15.312190,
PL0031A,PL0031A,52.225632,18.269035,
PL0039A,"Kraków, ul. Bulwarowa",50.069309,20.053492,195.0
PL0044A,PL0044A,52.280937,20.962156,
PL0045A,"Gdańsk, ul. Powstańców Warszawskich",54.353336,18.635283,25.0
PL0046A,PL0046A,54.367779,18.701111,
PL0047A,"Gdańsk, ul. Wyzwolenia",54.400833,18.657497,3.0
PL0048A,"Gdynia, ul. Porębskiego",54.560837,18.493332,78.0
PL0049A,PL0049A,54.328335,18.557781,
PL0050A,PL0050A,54.431667,18.579721,
PL0052A,"Gdańsk, ul. Leczkowa",54.380280,18.620274,7.0
PL0054A,PL0054A,50.972168,14.941319,
PL0064A,"Bydgoszcz, ul. Warszawska",53.134083,17.995708,49.0
PL0066A,PL0066A,52.888420,18.780909,
PL0068A,PL0068A,53.080647,18.684258,
PL0071A,"Toruń, ul. Dziewulskiego",53.028648,18.666103,64.0
PL0072A,PL0072A,53.017628,18.612808,
PL0077A,"Zielonka, Bory Tucholskie",53.662117,17.934017,121.0
PL0079A,PL0079A,52.029194,23.149389,
PL0091A,"Zamość, ul. Hrubieszowska",50.716629,23.290247,226.0
PL0094A,"Gajew, Ujęcie Wody",52.143250,19.233225,177.0
PL0096A,PL0096A,51.758049,19.529785,
PL0104A,PL0104A,51.667980,19.368683,
PL0105A,"Parzniewice, Ujęcie Wody",51.291176,19.517555,166.0
PL0115A,"Zgierz, ul. Mielczarskiego",51.856693,19.421230,189.0
PL0121A,Szymbark,49.633713,21.116833,327.0
PL0126A,PL0126A,49.293564,19.960083,
PL0128A,"Granica, KPN",52.285858,20.454653,72.0
PL0129A,"Legionowo, ul. Zegrzyńska",52.407578,20.955929,91.0
PL0134A,"Piastów, ul. Pułaskiego",52.191727,20.837488,99.0
PL0136A,"Płock, ul. Reja",52.550938,19.709791,101.0
PL0138A,"Radom, ul. Tochtermana",51.399082,21.147474,159.0
PL0140A,"Warszawa, al. Niepodległości",52.219299,21.004725,103.0
PL0141A,PL0141A,52.160770,21.033819,
PL0143A,PL0143A,52.290863,21.042458,
PL0144A,PL0144A,52.053810,20.429892,
PL0148A,PL0148A,53.126690,23.155869,
PL0150A,"Borsukowizna, Szkółka Leśna",53.215492,23.642153,180.0
PL0151A,"Łomża, ul. Sikorskiego",53.181393,22.054380,128.0
PL0171A,PL0171A,54.463612,17.046722,
PL0175A,"Olsztyn, ul. Puszkina",53.789234,20.486074,120.0
PL0182A,Widuchowa,53.122326,14.382222,2.0
PL0184A,"Częstochowa, ul. Baczyńskiego",50.836388,19.130112,265.0
PL0187A,PL0187A,50.732819,16.648050,
PL0190A,"Legnica, al. Rzeczypospolitej",51.204502,16.180513,122.0
PL0191A,PL0191A,50.579914,16.514421,
PL0192A,"Wałbrzych, ul. Wysockiego",50.768730,16.269676,424.0
PL0193A,"Wrocław, ul. Bartnicza",51.115932,17.141125,118.0
PL0194A,"Wrocław, wyb. Conrada-Korzeniowskiego",51.129379,17.029249,114.0
PL0197A,PL0197A,51.086224,17.012690,
PL0198A,PL0198A,51.150391,15.008175,
PL0205A,PL0205A,52.658466,19.059315,
PL0209A,Gorzów Wlkp. ul. Kosynierów Gdyńskich,52.738213,15.228667,22.0
PL0211A,Smolary Bytnickie,52.172222,15.206667,77.0
PL0212A,PL0212A,51.799721,16.317499,
PL0213A,Zielona Góra ul. Krótka,51.939781,15.518861,150.0
PL0218A,"Kędzierzyn-Koźle, ul. Śmiałego",50.349609,18.236574,181.0
PL0222A,PL0222A,50.423534,18.120739,
PL0234A,"Bielsko-Biała, ul. Kossak-Szczuckiej",49.813465,19.027317,365.0
PL0236A,PL0236A,49.738136,18.639069,
PL0237A,"Dąbrowa Górnicza, ul. Tysiąclecia",50.329109,19.231222,293.0
PL0238A,PL0238A,50.279331,18.655764,
PL0239A,"Rybnik, ul. Borki",50.111179,18.516138,245.0
PL0240A,"Tychy, ul. Tołstoja",50.099903,18.990236,252.0
PL0241A,"Wodzisław Śląski, ul. Gałczyńskiego",50.007629,18.455547,271.0
PL0242A,PL0242A,50.316502,18.772375,
PL0243A,"Złoty Potok, Leśniczówka",50.710888,19.458797,291.0
PL0244A,PL0244A,52.398174,16.959518,
PL0245A,PL0245A,52.420319,16.877289,
PL0247A,"Piaski, Krzyżówka",52.501389,17.773464,122.0
PL0248A,PL0248A,53.380974,14.663347,
PL0249A,"Szczecin, ul. Piłsudskiego",53.432171,14.553900,26.0
PL0251A,"Szczecin, ul. Łączna",53.470890,14.556250,94.0
PL0252A,PL0252A,53.121765,17.987906,
PL0273A,"Skawina, os. Ogrody",49.971046,19.830421,225.0
PL0276A,PL0276A,50.529892,22.112467,
PL0283A,PL0283A,50.872547,20.604998,
PL0294A,"Żywiec, ul. Kopernika",49.671600,19.234446,368.0
PL0295A,"Elbląg, ul. Bażyńskiego",54.167847,19.410942,15.0
PL0298A,PL0298A,54.193985,16.172544,
PL0308A,PL0308A,52.285072,20.933018,
PL0310A,PL0310A,54.525272,18.536383,
PL0312A,PL0312A,54.305908,22.307680,
PL0317A,PL0317A,50.942074,17.291332,
PL0321A,PL0321A,50.592323,16.819786,
PL0398A,"Płock, ul. Królowej Jadwigi",52.556278,19.687672,97.0
PL0443A,PL0443A,50.862251,21.053005,
PL0468A,"Pila, ul. Kusocińskiego",53.154408,16.759571,63.0
PL0488A,Wilczopole,51.163544,22.598608,202.0
PL0494A,"Opole, os. Armii Krajowej",50.676857,17.950277,173.0
PL0495A,"Rzeszów, ul. Rejtana",50.024242,22.010574,203.0
PL0496A,"Białystok, ul. Warszawska",53.129307,23.181744,145.0
PL0501A,"Kraków, ul. Bujaka",50.010574,19.949188,223.0
PL0502A,"Tarnów, ul. Bitwy pod Studziankami",50.020168,21.004168,228.0
PL0503A,"Kalisz, ul. Wyszyńskiego",51.749054,18.048389,140.0
PL0504A,PL0504A,50.433495,16.653660,
PL0505A,Osieczów,51.317631,15.431719,179.0
PL0507A,"Lublin, ul. Obywatelska",51.259430,22.569134,191.0
PL0509A,PL0509A,51.404408,19.696957,
PL0518A,PL0518A,49.744884,21.454617,
PL0520A,PL0520A,54.465759,18.464911,
PL0526A,PL0526A,50.817677,19.117426,
PL0529A,PL0529A,50.285957,19.184399,
PL0538A,PL0538A,52.172146,22.282001,
PL0539A,"Otwock, ul. Brzozowa",52.115726,21.237297,95.0
PL0543A,"Łódź, ul. Gdańska",51.775410,19.450899,206.0
PL0544A,"Radomsko, ul. Rolna",51.067440,19.448694,223.0
PL0550A,"Nowy Sącz, ul. Nadbrzeżna",49.619282,20.714403,305.0
PL0552A,"Trzebinia, os. Związku Walki Młodych",50.159405,19.477465,340.0
PL0553A,PL0553A,50.876984,18.416878,
PL0554A,"Jarosław, ul. Pruchnicka",50.012081,22.674772,216.0
PL0558A,PL0558A,54.120693,17.975861,
PL0559A,PL0559A,54.031246,19.032900,
PL0560A,PL0560A,54.546165,17.746195,
PL0561A,Liniewko Kościerskie,54.104111,18.182972,192.0
PL0563A,PL0563A,50.823109,20.533506,
PL0565A,"Połaniec, ul. Ruszczańska",50.429012,21.277367,188.0
PL0566A,"Starachowice, ul. Złota",51.050610,21.084175,264.0
PL0567A,PL0567A,50.246796,19.019468,
PL0568A,"Ustroń, ul. Sanatoryjna",49.719730,18.826721,411.0
PL0573A,PL0573A,52.276794,17.074114,
PL0574A,"Szczecinek, ul. Przemysłowa",53.698898,16.704573,141.0
PL0575A,PL0575A,52.437721,15.122444,
PL0580A,PL0580A,53.493549,18.762138,
PL0581A,PL0581A,52.793121,18.241043,
PL0582A,PL0582A,53.012260,18.606203,
PL0585A,"Jelenia Góra, ul. Ogińskiego",50.913433,15.765608,345.0
PL0591A,"Żary, ul. Szymanowskiego ",51.642654,15.127808,160.0
PL0594A,"Przemyśl, ul. Grunwaldzka",49.784340,22.756239,201.0
PL0618A,PL0618A,50.007500,20.259167,
PL0621A,"Dębica, ul.Grottgera",50.054787,21.416256,195.0
PL0622A,"Krempna, Ośrodek edukacyjno-muzealny MPN",49.511295,21.498606,371.0
PL0624A,"Pleszew, Al. Mickiewicza",51.884922,17.791105,117.0
PL0635A,"Łódź, al. Jana Pawła II",51.754612,19.434925,197.0
PL0640A,Kaszów,50.025028,19.726833,260.0
PL0641A,PL0641A,50.057446,19.946009,
PL0642A,"Kraków, os. Piastów",50.098507,20.018269,239.0
PL0643A,"Kraków, ul. Złoty Róg",50.081196,19.895357,218.0
PL0646A,"Sucha Beskidzka, ul. Nieszczyńskiej",49.743130,19.600340,333.0
PL0647A,"Tarnów, ul. Ks. Romana Sitko",50.018253,20.992579,216.0
PL0649A,Guty Duże,52.943172,21.288168,134.0
PL0657A,PL0657A,51.419048,21.961088,
PL0664A,"Włocławek, ul. Kaliska",52.637394,19.044485,60.0
PL0669A,PL0669A,50.019035,20.016823,
PL0670A,"Kraków, os. Wadów",50.100571,20.122561,218.0
PL0671A,PL0671A,49.483597,20.028992,
PL0673A,PL0673A,52.080624,21.111185,
PL0674A,"Opole, ul. Koszyka",50.666737,17.899137,153.0
PL0675A,PL0675A,53.859528,23.000750,
PL0677A,PL0677A,50.299129,21.440943,
PL0678A,"Rymanów Zdrój, ul. Parkowa",49.546539,21.851006,367.0
PL0681A,"Ełk, ul. Piłsudskiego",53.828457,22.348450,133.0
PL0682A,PL0682A,53.694630,19.968891,
PL0684A,PL0684A,50.029415,18.689528,
PL0686A,PL0686A,50.341866,16.889898,
PL0687A,PL0687A,51.118412,15.285835,
PL0688A,PL0688A,53.041946,18.595036,
PL0691A,"Florianka, RPN",50.551895,22.982861,270.0
PL0697A,PL0697A,51.189526,20.408892,
PL0698A,"Małogoszcz, ul. Słoneczna",50.809563,20.266100,285.0
PL0700A,"Koziegłowy, os.Leśne",52.449329,16.999683,93.0
PL0704A,"Kielce, ul. Targowa",50.878998,20.633692,269.0
PL0705A,"Bielsko-Biała, ul.Partyzantów",49.802074,19.048611,333.0
PL0706A,"Suwałki, ul. Pułaskiego 26",54.116055,22.938749,169.0
PL0707A,"Lubliniec, ul. ks. Szymały",50.675694,18.682064,259.0
PL0710A,PL0710A,51.284931,22.210241,
PL0712A,"Biała, ul. Kmicica",52.602535,19.645100,99.0
PL0713A,PL0713A,52.391727,16.998577,
PL0715A,PL0715A,53.446999,14.508000,
PL0716A,PL0716A,50.192101,23.361425,
PL0717A,"Warszawa, ul. Bajkowa",52.188473,21.176233,90.0
PL0718A,PL0718A,52.656864,18.987368,
PL0719A,PL0719A,50.320858,17.591909,
PL0728A,"Zabierzów, ul. Wapienna",50.116028,19.800638,238.0
PL0731A,PL0731A,51.121101,20.880630,
PL0733A,PL0733A,50.402645,16.393318,
PL0734A,PL0734A,51.049213,16.202316,
PL0735A,"Kraków, os. Swoszowice",49.991444,19.936792,236.0
PL0736A,"Rzeszów, ul. Piłsudskiego",50.040676,22.004656,202.0
PL0739A,"Warszawa, ul. Chrościckiego",52.207741,20.906073,110.0
PL0742A,"Goczałkowice Zdrój, ul. Parkowa",49.937851,18.975594,248.0
PL0743A,PL0743A,49.416977,20.956146,
PL0744A,"Chełm, ul. Połaniecka",51.122189,23.472870,192.0
PL0745A,"Nowa Ruda, ul. Jeziorna",50.581493,16.498245,383.0
PL0746A,"Zawiercie, ul. K.I.Gałczyńskiego",50.493046,19.439013,335.0
PL0747A,PL0747A,51.119011,15.275539,
PL0750A,PL0750A,54.328175,22.332172,
PL0751A,PL0751A,52.656841,17.949566,
PL0752A,PL0752A,51.808662,15.708193,
PL0753A,PL0753A,52.178764,21.560968,
PL0756A,"Koszalin, ul. Chopina",54.194118,16.211660,44.0
PL0759A,"Racibórz, Wojska Polskiego",50.091141,18.216261,193.0
