# Site ID, Site Name, Latitude, Longitude, Altitude (m)
2559A,Station_2559A,31.853100,106.759003,
2561A,Station_2561A,30.136600,104.662003,
2562A,Station_2562A,30.150600,104.636002,
2563A,Station_2563A,30.137699,104.628998,
2564A,Station_2564A,30.114201,104.647003,
2565A,Station_2565A,30.125900,104.628998,
2566A,Station_2566A,31.928600,102.175003,
2567A,Station_2567A,31.902500,102.222000,
2568A,Station_2568A,31.893400,102.239998,
2570A,Station_2570A,30.047501,101.959999,
2571A,Station_2571A,27.809401,102.342003,
2572A,Station_2572A,27.840799,102.271004,
2573A,Station_2573A,27.897800,102.262001,
2574A,Station_2574A,27.884701,102.268997,
2575A,Station_2575A,27.895300,102.231003,
2576A,Station_2576A,26.585100,104.805000,
2577A,Station_2577A,26.601500,104.823997,
2578A,Station_2578A,26.590500,104.891998,
2579A,Station_2579A,26.589600,104.843002,
2580A,Station_2580A,26.547800,104.963997,
2585A,Station_2585A,27.728201,109.185997,
2586A,Station_2586A,27.722401,109.180000,
2587A,Station_2587A,27.313499,105.286003,
2588A,Station_2588A,27.294300,105.304001,
2589A,Station_2589A,25.092699,104.896004,
2590A,Station_2590A,25.099300,104.880997,
2591A,Station_2591A,26.582199,107.973000,
2593A,Station_2593A,26.228600,107.510002,
2594A,Station_2594A,25.132799,99.171097,
2595A,Station_2595A,25.108101,99.167801,
2596A,Station_2596A,27.339199,103.703003,
2597A,Station_2597A,27.336100,103.723000,
2598A,Station_2598A,26.857599,100.213997,
2599A,Station_2599A,26.880199,100.250000,
2600A,Station_2600A,26.890600,100.220001,
2603A,Station_2603A,23.882200,100.086998,
2604A,Station_2604A,23.898199,100.078003,
2605A,Station_2605A,25.044100,101.547997,
2606A,Station_2606A,25.049200,101.538002,
2608A,Station_2608A,23.399300,103.376999,
2609A,Station_2609A,23.416800,103.386002,
2610A,Station_2610A,23.359400,104.252998,
2611A,Station_2611A,23.389200,104.232002,
2612A,Station_2612A,22.001900,100.793999,
2613A,Station_2613A,22.022499,100.802002,
2614A,Station_2614A,25.705400,100.153999,
2615A,Station_2615A,25.581100,100.217003,
2616A,Station_2616A,24.427999,98.584198,
2617A,Station_2617A,24.441000,98.578003,
2618A,Station_2618A,25.856701,98.860100,
2619A,Station_2619A,25.841700,98.854599,
2620A,Station_2620A,27.813601,99.706398,
2621A,Station_2621A,27.831699,99.705597,
2622A,Station_2622A,31.127800,97.180397,
2623A,Station_2623A,31.125401,97.180901,
2624A,Station_2624A,29.231300,91.760803,
2625A,Station_2625A,29.261000,91.770599,
2626A,Station_2626A,29.271799,88.887604,
2627A,Station_2627A,29.236500,88.893097,
2628A,Station_2628A,31.484600,92.065697,
2630A,Station_2630A,32.500000,80.116096,
2631A,Station_2631A,32.503899,80.089500,
2632A,Station_2632A,29.637600,94.368103,
2633A,Station_2633A,29.663200,94.361603,
2634A,Station_2634A,33.184200,106.988998,
2635A,Station_2635A,33.070599,107.014999,
2636A,Station_2636A,33.113800,107.009003,
2637A,Station_2637A,33.032299,107.007004,
2638A,Station_2638A,38.334400,109.740997,
2639A,Station_2639A,38.291100,109.746002,
2640A,Station_2640A,38.283901,109.728996,
2641A,Station_2641A,38.247799,109.734001,
2642A,Station_2642A,32.677799,109.030998,
2643A,Station_2643A,32.693901,109.028000,
2644A,Station_2644A,32.697498,109.007004,
2645A,Station_2645A,33.871498,109.915001,
2647A,Station_2647A,36.545799,104.172997,
2648A,Station_2648A,36.548100,104.172997,
2649A,Station_2649A,34.346901,106.004997,
2650A,Station_2650A,34.581402,105.727997,
2651A,Station_2651A,34.565300,105.861000,
2652A,Station_2652A,37.931099,102.622002,
2653A,Station_2653A,37.935799,102.647003,
2654A,Station_2654A,38.946701,100.469002,
2655A,Station_2655A,38.938900,100.449997,
2656A,Station_2656A,35.546101,106.668999,
2657A,Station_2657A,35.529400,106.704002,
2658A,Station_2658A,39.745998,98.509003,
2659A,Station_2659A,39.729401,98.502296,
2660A,Station_2660A,35.728901,107.682999,
2661A,Station_2661A,35.523602,107.640999,
2662A,Station_2662A,35.706699,107.636002,
2663A,Station_2663A,35.571400,104.623001,
2664A,Station_2664A,35.597500,104.616997,
2665A,Station_2665A,33.326099,105.082001,
2667A,Station_2667A,35.603901,103.213997,
2668A,Station_2668A,35.599701,103.206001,
2669A,Station_2669A,35.001499,102.905998,
2671A,Station_2671A,36.963902,100.904999,
2672A,Station_2672A,35.510201,102.019997,
2673A,Station_2673A,36.275799,100.624001,
2674A,Station_2674A,34.471401,100.255997,
2675A,Station_2675A,33.001400,97.000000,
2676A,Station_2676A,37.375301,97.373100,
2677A,Station_2677A,37.967400,106.148003,
2678A,Station_2678A,37.983101,106.210999,
2679A,Station_2679A,37.975899,106.195000,
2680A,Station_2680A,37.465698,105.007004,
2681A,Station_2681A,36.995201,105.170998,
2682A,Station_2682A,37.499401,105.196999,
2683A,Station_2683A,36.131001,106.245003,
2684A,Station_2684A,36.000999,106.278000,
2685A,Station_2685A,36.015999,106.237999,
2686A,Station_2686A,42.940899,89.191002,
2687A,Station_2687A,42.955898,89.167297,
2688A,Station_2688A,42.817200,93.512802,
2689A,Station_2689A,42.832802,93.496101,
2690A,Station_2690A,44.156399,87.989700,
2691A,Station_2691A,44.011398,87.299698,
2692A,Station_2692A,44.029701,87.271698,
2693A,Station_2693A,44.910198,82.041901,
2694A,Station_2694A,44.899300,82.082603,
2695A,Station_2695A,41.163601,80.282799,
2696A,Station_2696A,41.193298,80.295601,
2698A,Station_2698A,39.537102,75.982803,
2699A,Station_2699A,39.469898,75.977097,
2700A,Station_2700A,39.436501,75.943497,
2701A,Station_2701A,37.115200,79.948502,
2702A,Station_2702A,37.101299,79.911697,
2703A,Station_2703A,43.940399,81.281502,
2704A,Station_2704A,43.895000,81.286697,
2705A,Station_2705A,43.941002,81.336403,
2706A,Station_2706A,46.743198,82.999397,
2707A,Station_2707A,47.904701,88.121399,
2708A,Station_2708A,47.851501,88.126701,
2709A,Station_2709A,44.296700,86.049698,
2710A,Station_2710A,44.307499,86.069702,
2711A,Station_2711A,44.175598,87.547501,
2835A,Station_2835A,26.567600,101.723999,
2842A,Station_2842A,24.514999,118.094002,
2845A,Station_2845A,36.503700,113.375999,
2846A,Station_2846A,23.132500,113.316002,
2858A,Station_2858A,39.070000,117.347000,
2859A,Station_2859A,39.020000,117.359001,
2860A,Station_2860A,39.078999,117.158997,
2862A,Station_2862A,38.037998,114.551003,
2865A,Station_2865A,37.682999,112.723000,
2866A,Station_2866A,35.042999,111.049004,
2867A,Station_2867A,37.513000,111.107002,
2868A,Station_2868A,43.939999,126.473000,
2870A,Station_2870A,32.196999,119.438004,
2871A,Station_2871A,29.896000,121.613998,
2872A,Station_2872A,30.764000,120.730003,
2873A,Station_2873A,30.893999,120.089996,
2874A,Station_2874A,32.650002,117.015999,
2875A,Station_2875A,32.886002,115.791000,
2876A,Station_2876A,36.720001,119.084999,
2877A,Station_2877A,36.647999,119.162003,
2878A,Station_2878A,36.437000,115.999001,
2880A,Station_2880A,30.650000,104.028999,
2881A,Station_2881A,26.528999,107.889000,
2884A,Station_2884A,39.798000,98.264999,
2885A,Station_2885A,33.381001,104.933998,
